,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
308,logo_168,14,-3.561215,3.6956487,-0.02055093,-0.73114294,-0.54290223,-0.87431026,-1.774169,-0.5294244,-0.9957498,-0.97924006,0.74632496,0.23437093,0.35968617,0.41349912,0.09369422,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09390600791874684,0.09203665928878674,0.16308314684110858,0.46506436230067993,49,5
309,logo_168,16,-2.4543786,-2.9092307,-1.1045367,-2.3072393,2.2082667,0.5849303,-0.22307104,1.1849796,0.6079607,-0.18212982,-0.21615386,0.30573064,0.10208895,-0.07036469,-0.23156345,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09390600791874681,0.09203665928878663,0.1630831468411086,0.2927174101923898,49,5
310,logo_168,17,-2.8330684,1.5541127,-0.6909548,-0.8720597,0.54675907,-0.89427686,-2.4912567,-1.0517851,-1.1678714,-0.39912874,0.43104622,0.17072831,0.3820931,0.40303585,0.025362665,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.06512417369577425,0.1326774800664306,0.20773799276983992,0.5281439305045824,49,5
311,logo_168,19,-8.874613,4.9805474,0.36119273,-0.15857506,0.21385427,-0.615816,-1.1981025,-0.7493754,-0.5852698,-0.096322834,0.10577073,0.19999447,0.13816348,0.1981032,-0.01658594,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04277315881169122,0.11098209744145197,0.3178517873019538,0.11992049779423161,49,5
312,logo_168,18,0.16388969,12.177851,-0.24375461,1.1271672,-0.30015486,-0.62954646,-2.037992,-0.9492357,-1.1537616,-0.5024629,0.099719495,0.39611048,0.012882181,0.26085067,0.060665175,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.06514138836267049,0.13267748006643013,0.3297297297297298,0.22963784198848752,49,5
313,logo_168,2,10.166558,-9.368107,-4.6632366,0.6674507,-0.25278518,1.9500016,0.92333025,-1.1175573,0.12536274,-0.1850672,-0.14110203,-0.25073785,0.09839773,-0.047246348,0.4607834,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.044172835255637845,0.08617347605414516,0.533086589774488,0.9563115490361012,49,5
314,logo_168,21,-7.5337086,3.094992,3.2413673,-1.6177163,0.5920985,0.15136355,-0.6211779,0.564413,0.0008657208,-0.738812,0.4697073,0.21609855,0.047843143,0.08839788,0.03156389,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.07855052504734035,0.06043314002365856,0.08542778447237045,0.3094994617843927,49,5
315,logo_168,22,-12.67951,4.567938,-0.12035438,1.4320146,0.5592361,-0.052261118,-0.514057,-0.5003284,-0.32739204,0.43099752,-0.205506,0.28357294,0.08779489,0.07942627,0.0032076358,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04274602336295109,0.11098209744145197,0.2196040363828396,0.11992049779423161,49,5
316,logo_168,20,-6.943162,-7.3527975,-1.651957,-0.2794324,0.6824532,-0.2474299,-1.3658173,-0.2795898,-0.518292,-0.007618939,-0.072460905,0.28169733,-0.018625347,0.182207,-0.05522969,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0427731588116912,0.11098209744145236,0.21960768332536573,0.6378612746988384,49,5
317,logo_168,23,-6.4405975,-7.7286263,1.4251122,-1.1561457,0.46629164,0.35585952,-0.2026889,0.9825318,0.020889094,-0.39758536,0.15102394,0.12308748,-0.0572575,0.14073288,0.11851934,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0785505250473404,0.06040932006817808,0.08542778447237047,0.44829422068641706,49,5
318,logo_168,25,-10.074866,10.163948,0.52607846,1.1950098,0.7900297,0.16248518,0.18060458,-0.037560515,0.17150156,0.37263682,-0.5508277,0.30570778,-0.06084161,0.042473517,-0.08166815,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05800428613004035,0.08267768806848844,0.13480348580903811,0.18931977498065014,49,5
319,logo_168,24,2.221717,7.9173646,3.3962262,-2.6410308,0.4686987,-0.1407688,0.13982579,0.73005,0.3383245,-0.67671263,-0.014941361,0.28575635,-0.26285857,0.12611374,0.4346962,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.07855052504734096,0.0604093200681779,0.45203133069375123,0.30951187398448315,49,11
320,logo_168,26,-7.4953094,-0.1975336,-0.42225444,-0.6503413,-0.11271498,-0.76422083,-1.5690559,-0.5746236,-0.96567464,-0.5705599,0.5563539,0.031746943,0.3581632,0.37858394,-0.00908066,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05851158482678761,0.08270201024631901,0.13454983646066448,0.568474158601335,49,5
321,logo_168,27,-4.3253303,1.1715529,-0.35976923,-0.9984178,-0.06572893,-0.8784555,-1.900616,-0.6749338,-1.0452937,-0.698509,0.6349872,0.07732431,0.40629855,0.41853228,0.050687417,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.058511584826787574,0.08268743430639898,0.40292649337235326,0.1892841182508717,49,6
322,logo_168,28,-10.48411,10.592388,0.74723226,1.6417987,-0.25365636,-0.18032157,-0.23977357,-0.573479,-0.2722486,0.34159312,-0.316272,0.038758058,-0.04866001,0.17927626,-0.07618537,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.027095885694611924,0.07661486016668291,0.26872095024961273,0.07248008993546505,49,5
323,logo_168,29,-5.1948204,-8.189497,-1.4401224,-1.0841577,0.50544703,-0.097572476,-0.6112186,0.2791596,-0.1534453,-0.06414709,-0.16419123,0.21902026,-0.06901078,0.14494812,0.0073084612,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.027095885694611924,0.07661486016668419,0.26872095024961273,0.6853016825576047,49,13
324,logo_168,3,4.133553,-2.6515803,-1.9369638,-1.8628136,0.95839375,-1.4902686,-0.08901997,-0.5221006,1.229267,-0.12606387,-0.2774669,-0.31548885,-0.11748209,0.028007686,0.24293344,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04406954725426067,0.08617347605414502,0.6030469960406266,0.9563115490361009,49,5
325,logo_168,30,-13.241668,-5.3252225,1.2059523,1.8617475,-0.22820425,0.2225775,0.010559193,0.23766151,-0.41759747,-0.17951584,0.032466277,0.22930813,-0.40464127,-0.403854,0.044834033,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.054226200723016024,0.03828310790551087,0.051850576691341035,0.3789152084243655,49,10
326,logo_168,32,-6.812002,7.265234,1.0285273,-1.3774712,0.39484897,-0.327821,0.048199084,1.6334592e-05,0.19604425,-0.03161529,-0.20309578,0.21057157,-0.116063684,0.04785962,0.112178735,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.03256065928867975,0.06635090112213045,0.16028222248502993,0.11351160393584403,49,5
327,logo_168,31,-4.246565,7.582538,3.928778,-1.958925,-0.11589746,-0.1418583,0.101039335,0.57299596,0.24452758,-0.72601813,0.21175738,0.29417568,-0.2682764,0.15026447,0.4096807,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.05422620072301601,0.03828310790551087,0.48560853847478047,0.3789152084243655,49,11
328,logo_168,33,-1.5603247,-7.2653127,-1.4406041,-1.3036932,-0.44249186,-0.50165975,-1.1326249,0.09755048,-0.5512921,-0.58782333,0.33560532,0.105143204,0.05040822,0.33823597,0.034239482,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.04696161129282149,0.04600415159232021,0.08090893441211913,0.5321012873729815,49,5
329,logo_168,34,-5.0022364,2.9975002,0.44122043,-1.5632687,-0.40655485,-0.7940825,-0.7997804,-0.23242372,-0.52780676,-0.6990826,0.5528287,0.12264123,0.28727734,0.31352708,0.14101669,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.04696161129282188,0.04600618834691445,0.4565501807540024,0.22569364795481914,49,5
330,logo_168,35,-7.114738,8.651047,1.2141117,-1.1923544,0.35013953,-0.0760739,0.6197909,0.38151544,0.5413525,0.010430715,-0.40234926,0.15457664,-0.2464977,0.018381976,0.19938476,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.046961611292821476,0.046014157534143334,0.08089171974522295,0.22568548809099992,49,18
331,logo_168,36,0.5870166,-6.5786047,-1.5868375,-1.7583988,0.22125588,-0.37735793,-1.3074626,0.0070715207,-0.38387567,-0.2983154,0.05416957,0.17248084,0.066215485,0.25811344,0.0021839011,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0325677412595736,0.06635090112213114,0.16028576347047685,0.6442701685572256,49,9
332,logo_168,37,1.1396202,9.238196,0.55859345,-1.5242312,-0.07554325,-0.62217075,-0.7740002,-0.24146885,-0.22853202,-0.52894175,0.0904462,0.31952962,-0.11309575,0.15122212,0.22835095,0,1.0,1.0,151,191,13,0,0,0,56.07142857142857,94.92857142857143,141.64285714285714,49.35714285714286,34.19047619047619,-21.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0325677412595737,0.0663509011221304,0.3771733516956447,0.11351160393584403,49,11
333,logo_168,38,3.4075003,1.0120457,1.1409051,-1.2033038,2.6661856,2.2909603,1.2824607,-2.7125313,0.81354827,-0.09595824,0.14224125,0.32231092,0.5321652,0.27251095,0.48499274,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.16240316749870892,0.31689365495609845,0.43360302978137366,0.6685801852990033,49,9
334,logo_168,4,14.495196,-5.2384686,3.7475073,0.59623647,-1.2436883,0.63031197,-0.0791993,0.9327811,-0.15305252,0.008407206,0.03037865,-0.62011445,-0.22514302,-0.18031068,0.023598604,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.038922361852298186,0.08656694543576055,0.6732914443105527,0.9564967205361007,49,5
335,logo_168,39,4.9089913,-4.8249574,0.30880538,-2.1260118,1.3885857,2.0744765,0.394507,-1.1209269,-1.0526239,0.06950052,0.5548661,0.4013716,0.21414006,0.14111218,0.122043006,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.1375796178343957,0.23378477330862085,0.60719573076261,0.7123236221275046,49,17
336,logo_168,40,11.201825,-6.163375,2.8592565,1.4239129,2.2131133,0.70521075,-1.2513076,0.81273144,-0.16605586,-0.2971007,0.010970462,-0.5004836,-0.004524858,-0.25236142,-0.8560225,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.13942158719228853,0.23378477330862085,0.7769581683594425,0.7101589483005727,49,11
337,logo_168,41,12.872676,1.2840723,2.7510538,1.6363353,2.5783021,-1.2959454,0.7365348,-0.46951187,0.4853534,0.038672034,-0.24972771,0.36625057,0.21783751,-0.022202358,-0.12181591,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.12790497503873294,0.22947974783258884,0.9360475124806336,0.7118979840154679,49,8
338,logo_168,5,10.276026,0.3841424,0.17036222,-0.42672533,0.5451493,-2.0529811,0.65077275,-0.70677835,1.018247,-0.56027746,0.13647497,0.33526325,0.089935645,0.10019087,0.35986018,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04665174728869,0.08617347605414516,0.7458943019452573,0.9563115490361012,49,5
339,logo_168,8,13.517939,0.7267194,-1.1091313,-0.52819717,0.31860763,-0.45450848,1.1459816,0.83129936,-0.30532148,-0.46249214,0.0018804516,0.43413153,0.08998815,0.00035020735,0.12247261,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04591151661215407,0.08675922893377856,0.9730676536409016,0.9566044254759178,49,5
340,logo_168,6,9.413917,-1.9161202,-3.0737398,-1.5561411,0.16617097,2.248828,1.3571283,-1.0557872,0.35529292,0.376052,0.20349547,-0.10131836,0.22953036,0.19186692,0.212678,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.042003787226717125,0.08617347605414502,0.8213634016181788,0.9563115490361009,49,5
341,logo_168,7,8.436663,-6.4270735,-4.6338677,0.3123077,-0.30032304,-0.27657202,0.1666738,-1.3062605,0.39633185,0.08433111,0.8514156,0.041189194,0.060798347,-0.10303864,0.06652911,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05233258736443446,0.08617347605414516,0.8954553279394045,0.9563115490361012,49,5
342,logo_169,1,1.3978461,-7.17918,-3.5164354,-0.4756541,0.046618473,-0.2605832,0.04199502,-1.5792167,0.7664418,0.19028902,1.022092,0.1083728,-0.046665996,-0.1684595,0.009096508,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.047449829187481786,0.08557236957081199,0.3005613637534119,0.9566119519779618,49,5
343,logo_168,9,-3.2993093,9.514179,0.036162954,-0.18866988,1.3443552,-0.485304,-1.7088469,-0.90932035,-0.6268968,0.18763152,-0.37036175,0.46704966,0.040172383,0.0830439,-0.1274404,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05422620072301611,0.15322972033336577,0.26873816491650887,0.20654393413824465,49,5
344,logo_169,10,6.8757863,6.7983747,2.1538908,-1.7215049,1.1356243,0.3481264,-0.7760568,1.037156,0.20038095,-1.1102064,0.28229406,0.28813618,-0.1043461,0.015024045,-0.015257244,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.11354311513965423,0.08788370026086544,0.6167791110882216,0.434583303768812,49,5
345,logo_169,0,-1.4965988,-9.941368,2.6939805,-1.4319326,0.15550871,0.30314547,0.08013734,0.9696796,-0.17661795,-0.036304362,-0.13046688,0.076846115,-0.14577837,0.01961433,-0.00071581325,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.03936420748356748,0.08710407848735072,0.2274381173703002,0.9564479607563247,49,5
346,logo_169,12,12.602422,7.1482043,-2.6386745,0.8653935,1.0678093,-0.3478534,-1.371099,-0.55643725,-1.1874106,0.12103448,-0.22426075,0.33592266,0.08866045,0.07290746,-0.03718565,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05678872465708809,0.17571426648287822,0.7445022403048875,0.6322950623363324,49,5
347,logo_169,14,8.285688,3.6708844,-1.8780792,-1.4704427,2.3035924,-0.033758,-1.0378731,0.2599548,-0.30064777,-0.001294675,-0.37715337,0.40778154,0.32805023,0.02060271,-0.23742303,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.06819999143963518,0.1521758872715341,0.6806421494924925,0.263411997607762,49,5
348,logo_169,11,2.4675736,5.7847943,-0.43350768,-1.7033746,1.3522309,-0.6038453,-1.6122568,-0.63295317,-0.4880751,-0.030553788,-0.13602717,0.46146458,0.22292766,0.17303929,0.00036707346,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.05677157734988903,0.17571426648287822,0.744510833738548,0.23692467924014338,49,5
349,logo_169,13,6.515492,5.8312073,-1.1057746,-0.21798088,-0.78713393,-0.78586906,-1.8789101,-0.24617861,-1.2289038,-1.3634359,0.84295714,0.34438932,0.28966132,0.38734528,0.14319922,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09835024291428467,0.1055300031782313,0.8551527012411804,0.3357450781399736,49,5
350,logo_169,17,3.7191224,3.1139476,-0.750418,-2.7597644,1.9374046,0.352555,0.06932929,1.1951746,0.8306465,-0.29027694,-0.23834044,0.30588213,0.17750481,-0.1253427,-0.22695082,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09833307582702439,0.10554326834537202,0.6338946970867453,0.33575171072354404,49,5
351,logo_169,15,11.374518,-0.086394735,-2.8542855,-0.85620373,1.7528319,0.087049976,-0.8440548,0.45892414,-0.43221307,-0.060547017,-0.41074342,0.34964037,0.19171287,0.056059934,-0.14863797,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0682071459339668,0.15217588727153403,0.8083759209573769,0.6058077439687136,49,5
352,logo_169,18,14.503894,10.007335,-2.8949413,1.8652471,0.7744506,0.6217349,0.70191425,1.1474781,-0.20154972,-0.19702533,-0.2262991,0.34534854,-0.17343487,-0.31224126,0.0007064358,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.09833307582702439,0.10554326834537188,0.85512695061029,0.5334369022716385,49,9
353,logo_169,16,12.322927,12.16532,-2.2455306,2.7045767,-0.74729127,-0.4404475,-1.4471694,-0.6850911,-1.4546446,-0.49415916,0.24953452,0.27259272,-0.18679996,0.07428359,0.1760244,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.06821715852689528,0.1521758872715346,0.8083910293400486,0.2634119976077619,49,5
354,logo_169,19,11.394076,2.7523584,1.1067656,-1.2079912,0.32361895,0.3026229,-0.48417678,1.0325437,-0.11754888,-0.9943197,0.39941266,0.28491205,0.10757211,0.13220236,0.05529918,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0822646821513793,0.06930700112470513,0.9364474429623526,0.514210417555929,49,5
355,logo_169,2,-0.44449073,-6.9524655,-2.1977298,-2.1116445,0.51821154,1.9542345,0.84176356,-1.4811785,0.74482536,-0.036258675,0.14946051,-0.02762405,0.09228011,0.09600961,0.23152314,0,1.0,1.0,0,99,40,0,0,0,56.07142857142857,-56.07142857142857,141.64285714285714,-42.64285714285714,34.19047619047619,5.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.040033647491030236,0.08557236957081199,0.3731609757772399,0.9566119519779618,49,5
356,logo_169,20,7.112456,8.415359,2.664702,-1.722797,0.1688029,-0.10160479,-0.23397543,0.74140126,0.05287401,-1.0630488,0.30850402,0.437325,-0.23707902,0.025611479,0.17262253,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0822646821513796,0.0692954879892936,0.5525742047346827,0.3550150805882525,49,11
357,logo_169,21,3.4283552,12.11408,-0.104214765,-0.010198406,0.21377204,-0.60284644,-1.4744048,-0.67488897,-0.5540492,-0.38538936,-0.13928266,0.4560612,-0.13451016,0.08783475,0.0849666,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0447773862015555,0.12730915708889523,0.7959348337367599,0.1375640265872911,49,5
358,logo_169,23,5.112083,13.3587265,-0.01007085,-0.12721732,0.75138986,-0.3638241,-0.506709,-0.24415424,-0.10460223,-0.18785545,-0.3945751,0.469614,-0.3233391,-0.0673338,0.11957201,0,1.0,1.0,65,166,42,0,0,0,56.07142857142857,8.92857142857143,141.64285714285714,24.35714285714286,34.19047619047619,7.80952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.04478482576401038,0.12730915708889523,0.6930830941790481,0.1375640265872912,49,6
