id,total_len,nb_groups,len_groups,max_len_group
L_Lesch_11_17,4,1,[4],4
L_Lesch_11_15,8,1,[8],8
L_Lesch_11_16,12,2,"[8, 4]",8
L_Lesch_11_20,3,1,[3],3
L_Lesch_11_19,7,1,[7],7
L_Lesch_11_23,7,1,[7],7
L_Lesch_11_22,7,1,[7],7
L_Lesch_11_2,10,1,[10],10
L_Lesch_11_21,8,1,[8],8
L_Lesch_11_5,5,1,[5],5
L_Lesch_11_4,13,1,[13],13
L_Lesch_11_3,8,1,[8],8
L_Lesch_11_24,8,1,[8],8
L_Lesch_11_8,2,1,[2],2
L_Lesch_11_6,8,2,"[4, 4]",4
L_Lesch_11_7,4,1,[4],4
L_Lesch_12_0,7,1,[7],7
L_Lesch_12_1,13,1,[13],13
L_Lesch_12_10,5,1,[5],5
L_Lesch_12_11,5,1,[5],5
L_Lesch_12_13,5,1,[5],5
L_Lesch_11_9,22,3,"[12, 6, 4]",12
L_Lesch_12_12,9,1,[9],9
L_Lesch_12_14,8,1,[8],8
L_Lesch_12_17,3,1,[3],3
L_Lesch_12_16,5,1,[5],5
L_Lesch_12_19,3,1,[3],3
L_Lesch_12_18,7,1,[7],7
L_Lesch_12_15,12,2,"[8, 4]",8
L_Lesch_12_22,7,1,[7],7
L_Lesch_12_21,7,1,[7],7
L_Lesch_12_20,8,1,[8],8
L_Lesch_12_2,10,1,[10],10
L_Lesch_12_5,5,1,[5],5
L_Lesch_12_23,8,1,[8],8
L_Lesch_12_4,13,1,[13],13
L_Lesch_12_3,8,1,[8],8
L_Lesch_12_8,3,1,[3],3
L_Lesch_12_7,4,1,[4],4
L_Lesch_12_6,8,2,"[4, 4]",4
L_Lesch_13_0,7,1,[7],7
L_Lesch_13_1,13,1,[13],13
L_Lesch_12_9,8,1,[8],8
L_Lesch_13_11,5,1,[5],5
L_Lesch_13_10,5,1,[5],5
L_Lesch_13_12,9,1,[9],9
L_Lesch_13_13,5,1,[5],5
L_Lesch_13_14,8,1,[8],8
L_Lesch_13_16,5,1,[5],5
L_Lesch_13_17,3,1,[3],3
L_Lesch_13_15,12,2,"[8, 4]",8
L_Lesch_13_18,7,1,[7],7
L_Lesch_13_19,3,1,[3],3
L_Lesch_13_2,10,1,[10],10
L_Lesch_13_22,7,1,[7],7
L_Lesch_13_21,7,1,[7],7
L_Lesch_13_20,8,1,[8],8
L_Lesch_13_23,8,1,[8],8
L_Lesch_13_24,10,2,"[5, 5]",5
L_Lesch_13_3,8,1,[8],8
L_Lesch_13_4,13,1,[13],13
L_Lesch_13_5,5,1,[5],5
L_Lesch_13_7,4,1,[4],4
L_Lesch_13_8,3,1,[3],3
L_Lesch_13_6,8,2,"[4, 4]",4
L_Lesch_1_1,6,1,[6],6
L_Lesch_13_9,8,1,[8],8
L_Lesch_1_0,6,1,[6],6
L_Lesch_1_10,6,1,[6],6
L_Lesch_1_12,4,1,[4],4
L_Lesch_1_11,8,2,"[4, 4]",4
L_Lesch_1_13,2,1,[2],2
L_Lesch_1_14,3,1,[3],3
L_Lesch_1_16,5,1,[5],5
L_Lesch_1_17,6,1,[6],6
L_Lesch_1_15,9,1,[9],9
L_Lesch_1_19,5,1,[5],5
L_Lesch_1_2,6,1,[6],6
L_Lesch_1_18,17,1,[17],17
L_Lesch_1_22,5,1,[5],5
L_Lesch_1_20,9,1,[9],9
L_Lesch_1_23,3,1,[3],3
L_Lesch_1_25,3,1,[3],3
L_Lesch_1_21,12,2,"[8, 4]",8
L_Lesch_1_24,11,1,[11],11
L_Lesch_1_28,11,1,[11],11
L_Lesch_1_26,9,1,[9],9
L_Lesch_1_27,7,1,[7],7
L_Lesch_1_4,6,1,[6],6
L_Lesch_1_3,6,1,[6],6
L_Lesch_1_29,9,1,[9],9
L_Lesch_1_5,7,1,[7],7
L_Lesch_1_6,11,1,[11],11
L_Lesch_1_9,13,1,[13],13
L_Lesch_1_8,8,1,[8],8
L_Lesch_1_7,13,1,[13],13
L_Lesch_2_10,5,1,[5],5
L_Lesch_2_1,6,1,[6],6
L_Lesch_2_0,6,1,[6],6
L_Lesch_2_13,2,1,[2],2
L_Lesch_2_12,4,1,[4],4
L_Lesch_2_14,3,1,[3],3
L_Lesch_2_11,8,2,"[4, 4]",4
L_Lesch_2_16,3,1,[3],3
L_Lesch_2_17,5,1,[5],5
L_Lesch_2_19,3,1,[3],3
L_Lesch_2_2,6,1,[6],6
L_Lesch_2_18,14,1,[14],14
L_Lesch_2_15,8,1,[8],8
L_Lesch_2_22,3,1,[3],3
L_Lesch_2_23,3,1,[3],3
L_Lesch_2_25,3,1,[3],3
L_Lesch_2_20,8,1,[8],8
L_Lesch_2_21,12,2,"[8, 4]",8
L_Lesch_2_24,11,1,[11],11
L_Lesch_2_27,7,1,[7],7
L_Lesch_2_26,8,1,[8],8
L_Lesch_2_28,11,1,[11],11
L_Lesch_2_3,6,1,[6],6
L_Lesch_2_4,6,1,[6],6
L_Lesch_2_29,8,1,[8],8
L_Lesch_2_5,7,1,[7],7
L_Lesch_2_6,11,1,[11],11
L_Lesch_2_9,13,1,[13],13
L_Lesch_2_8,8,1,[8],8
L_Lesch_3_0,7,1,[7],7
L_Lesch_2_7,13,1,[13],13
L_Lesch_3_1,11,1,[11],11
L_Lesch_3_11,3,1,[3],3
L_Lesch_3_12,5,1,[5],5
L_Lesch_3_10,8,1,[8],8
L_Lesch_3_14,3,1,[3],3
L_Lesch_3_13,14,1,[14],14
L_Lesch_3_17,3,1,[3],3
L_Lesch_3_15,8,1,[8],8
L_Lesch_3_18,3,1,[3],3
L_Lesch_3_19,11,1,[11],11
L_Lesch_3_20,3,1,[3],3
L_Lesch_3_16,12,2,"[8, 4]",8
L_Lesch_3_2,13,1,[13],13
L_Lesch_3_21,8,1,[8],8
L_Lesch_3_22,7,1,[7],7
L_Lesch_3_23,11,1,[11],11
L_Lesch_3_24,8,1,[8],8
L_Lesch_3_5,5,1,[5],5
L_Lesch_3_4,13,1,[13],13
L_Lesch_3_8,2,1,[2],2
L_Lesch_3_7,3,1,[3],3
L_Lesch_3_3,8,1,[8],8
L_Lesch_3_9,3,1,[3],3
L_Lesch_4_0,7,1,[7],7
L_Lesch_3_6,8,2,"[4, 4]",4
L_Lesch_4_11,4,1,[4],4
L_Lesch_4_1,13,1,[13],13
L_Lesch_4_12,5,1,[5],5
L_Lesch_4_10,8,1,[8],8
L_Lesch_4_14,4,1,[4],4
L_Lesch_4_13,9,1,[9],9
L_Lesch_4_15,8,1,[8],8
L_Lesch_4_17,4,1,[4],4
L_Lesch_4_16,12,2,"[8, 4]",8
L_Lesch_4_18,3,1,[3],3
L_Lesch_4_20,3,1,[3],3
L_Lesch_4_19,7,1,[7],7
L_Lesch_4_2,10,1,[10],10
L_Lesch_4_23,7,1,[7],7
L_Lesch_4_21,8,1,[8],8
L_Lesch_4_22,7,1,[7],7
L_Lesch_4_5,5,1,[5],5
L_Lesch_4_24,8,1,[8],8
L_Lesch_4_4,13,1,[13],13
L_Lesch_4_3,8,1,[8],8
L_Lesch_4_8,2,1,[2],2
L_Lesch_4_7,4,1,[4],4
L_Lesch_4_9,3,1,[3],3
L_Lesch_4_6,8,2,"[4, 4]",4
L_Lesch_5_0,13,1,[13],13
L_Lesch_5_1,15,2,"[9, 6]",9
L_Lesch_5_11,19,1,[19],19
L_Lesch_5_10,18,1,[18],18
L_Lesch_5_14,14,1,[14],14
L_Lesch_5_13,18,1,[18],18
L_Lesch_5_15,18,2,"[14, 4]",14
L_Lesch_5_12,36,1,[36],36
L_Lesch_5_19,18,1,[18],18
L_Lesch_5_16,18,1,[18],18
L_Lesch_5_17,18,1,[18],18
L_Lesch_5_18,26,1,[26],26
L_Lesch_5_21,14,1,[14],14
L_Lesch_5_20,14,1,[14],14
L_Lesch_5_2,12,1,[12],12
L_Lesch_5_22,26,1,[26],26
L_Lesch_5_23,14,1,[14],14
L_Lesch_5_25,7,1,[7],7
L_Lesch_5_24,9,1,[9],9
L_Lesch_5_3,10,1,[10],10
L_Lesch_5_4,20,1,[20],20
L_Lesch_5_5,19,1,[19],19
L_Lesch_5_6,8,2,"[4, 4]",4
L_Lesch_5_7,16,1,[16],16
L_Lesch_5_8,18,1,[18],18
L_Lesch_6_0,13,1,[13],13
L_Lesch_5_9,14,1,[14],14
L_Lesch_6_10,18,1,[18],18
L_Lesch_6_1,15,2,"[9, 6]",9
L_Lesch_6_11,19,1,[19],19
L_Lesch_6_12,36,1,[36],36
L_Lesch_6_13,18,1,[18],18
L_Lesch_6_14,14,1,[14],14
L_Lesch_6_15,18,2,"[14, 4]",14
L_Lesch_6_17,18,1,[18],18
L_Lesch_6_16,18,1,[18],18
L_Lesch_6_19,18,1,[18],18
L_Lesch_6_18,26,1,[26],26
L_Lesch_6_20,14,1,[14],14
L_Lesch_6_2,12,1,[12],12
L_Lesch_6_21,14,1,[14],14
L_Lesch_6_23,14,1,[14],14
L_Lesch_6_22,26,1,[26],26
L_Lesch_6_3,10,1,[10],10
L_Lesch_6_4,20,1,[20],20
L_Lesch_6_5,19,1,[19],19
L_Lesch_6_6,8,2,"[4, 4]",4
L_Lesch_6_8,18,1,[18],18
L_Lesch_6_7,16,1,[16],16
L_Lesch_7_0,13,1,[13],13
L_Lesch_6_9,14,1,[14],14
L_Lesch_7_1,22,1,[22],22
L_Lesch_7_10,19,1,[19],19
L_Lesch_7_11,20,1,[20],20
L_Lesch_7_13,19,1,[19],19
L_Lesch_7_14,14,1,[14],14
L_Lesch_7_12,36,1,[36],36
L_Lesch_7_15,19,2,"[15, 4]",15
L_Lesch_7_17,18,1,[18],18
L_Lesch_7_16,19,1,[19],19
L_Lesch_7_19,18,1,[18],18
L_Lesch_7_18,26,1,[26],26
L_Lesch_7_20,14,1,[14],14
L_Lesch_7_2,12,1,[12],12
L_Lesch_7_21,14,1,[14],14
L_Lesch_7_22,26,1,[26],26
L_Lesch_7_23,14,1,[14],14
L_Lesch_7_4,22,1,[22],22
L_Lesch_7_5,20,1,[20],20
L_Lesch_7_3,11,1,[11],11
L_Lesch_7_6,8,2,"[4, 4]",4
L_Lesch_7_8,18,1,[18],18
L_Lesch_8_0,7,1,[7],7
L_Lesch_7_7,16,1,[16],16
L_Lesch_7_9,14,1,[14],14
L_Lesch_8_12,5,1,[5],5
L_Lesch_8_1,13,1,[13],13
L_Lesch_8_11,5,1,[5],5
L_Lesch_8_10,8,1,[8],8
L_Lesch_8_14,5,1,[5],5
L_Lesch_8_13,9,1,[9],9
L_Lesch_8_15,8,1,[8],8
L_Lesch_8_17,5,1,[5],5
L_Lesch_8_18,3,1,[3],3
L_Lesch_8_20,3,1,[3],3
L_Lesch_8_16,11,2,"[7, 4]",7
L_Lesch_8_19,7,1,[7],7
L_Lesch_8_23,7,1,[7],7
L_Lesch_8_2,10,1,[10],10
L_Lesch_8_22,7,1,[7],7
L_Lesch_8_21,8,1,[8],8
L_Lesch_8_24,8,1,[8],8
L_Lesch_8_5,5,1,[5],5
L_Lesch_8_4,13,1,[13],13
L_Lesch_8_3,9,1,[9],9
L_Lesch_8_8,2,1,[2],2
L_Lesch_8_7,4,1,[4],4
L_Lesch_8_6,8,2,"[4, 4]",4
L_Lesch_9_0,7,1,[7],7
L_Lesch_9_1,13,1,[13],13
L_Lesch_9_11,5,1,[5],5
L_Lesch_9_12,5,1,[5],5
L_Lesch_9_14,5,1,[5],5
L_Lesch_9_10,8,1,[8],8
L_Lesch_9_13,9,1,[9],9
L_Lesch_8_9,22,3,"[12, 6, 4]",12
L_Lesch_9_17,5,1,[5],5
L_Lesch_9_18,3,1,[3],3
L_Lesch_9_15,8,1,[8],8
L_Lesch_9_16,11,2,"[7, 4]",7
L_Lesch_9_20,3,1,[3],3
L_Lesch_9_19,7,1,[7],7
L_Lesch_9_23,7,1,[7],7
L_Lesch_9_21,8,1,[8],8
L_Lesch_9_22,7,1,[7],7
L_Lesch_9_2,10,1,[10],10
L_Lesch_9_4,13,1,[13],13
L_Lesch_9_24,8,1,[8],8
L_Lesch_9_3,9,1,[9],9
L_Lesch_9_5,5,1,[5],5
L_Lesch_9_7,4,1,[4],4
L_Lesch_9_8,2,1,[2],2
L_Lesch_9_6,8,2,"[4, 4]",4
L_MTM_01_0,10,1,[10],10
L_MTM_01_1,10,1,[10],10
L_MTM_01_10,12,1,[12],12
L_MTM_01_11,3,1,[3],3
L_Lesch_9_9,22,3,"[12, 6, 4]",12
L_MTM_01_12,8,2,"[3, 5]",5
L_MTM_01_13,10,1,[10],10
L_MTM_01_15,16,1,[16],16
L_MTM_01_14,24,1,[24],24
L_MTM_01_2,18,1,[18],18
L_MTM_01_3,8,1,[8],8
L_MTM_01_6,4,1,[4],4
L_MTM_01_16,24,1,[24],24
L_MTM_01_4,12,1,[12],12
L_MTM_01_7,8,1,[8],8
L_MTM_01_5,12,1,[12],12
L_MTM_01_9,7,1,[7],7
L_MTM_01_8,8,1,[8],8
L_MTM_02_10,3,1,[3],3
L_MTM_02_1,9,1,[9],9
L_MTM_02_0,12,1,[12],12
L_MTM_02_11,8,1,[8],8
L_MTM_02_13,9,1,[9],9
L_MTM_02_12,14,1,[14],14
L_MTM_02_14,14,1,[14],14
L_MTM_02_2,8,1,[8],8
L_MTM_02_5,4,1,[4],4
L_MTM_02_4,12,1,[12],12
L_MTM_02_3,12,1,[12],12
L_MTM_02_6,8,1,[8],8
L_MTM_02_8,7,1,[7],7
L_MTM_02_7,8,1,[8],8
L_MTM_02_9,7,1,[7],7
L_MTM_03_0,12,1,[12],12
L_MTM_03_10,3,1,[3],3
L_MTM_03_11,8,1,[8],8
L_MTM_03_1,19,1,[19],19
L_MTM_03_13,9,1,[9],9
L_MTM_03_2,8,1,[8],8
L_MTM_03_12,23,1,[23],23
L_MTM_03_14,23,1,[23],23
L_MTM_03_5,4,1,[4],4
L_MTM_03_6,8,1,[8],8
L_MTM_03_3,12,1,[12],12
L_MTM_03_4,12,1,[12],12
L_MTM_03_7,8,1,[8],8
L_MTM_03_8,7,1,[7],7
L_MTM_03_9,12,1,[12],12
L_MTM_04_10,3,1,[3],3
L_MTM_04_0,12,1,[12],12
L_MTM_04_11,8,1,[8],8
L_MTM_04_1,18,1,[18],18
L_MTM_04_13,9,1,[9],9
L_MTM_04_12,23,1,[23],23
L_MTM_04_2,8,1,[8],8
L_MTM_04_14,23,1,[23],23
L_MTM_04_5,4,1,[4],4
L_MTM_04_3,8,1,[8],8
L_MTM_04_4,8,1,[8],8
L_MTM_04_6,8,1,[8],8
L_MTM_04_8,7,1,[7],7
L_MTM_04_7,8,1,[8],8
L_MTM_04_9,13,1,[13],13
L_MTM_05_1,10,1,[10],10
L_MTM_05_10,12,1,[12],12
L_MTM_05_11,8,1,[8],8
L_MTM_05_0,22,1,[22],22
L_MTM_05_13,8,1,[8],8
L_MTM_05_12,8,1,[8],8
L_MTM_05_14,8,1,[8],8
L_MTM_05_4,7,1,[7],7
L_MTM_05_15,8,1,[8],8
L_MTM_05_2,12,1,[12],12
L_MTM_05_5,10,1,[10],10
L_MTM_05_3,12,1,[12],12
L_MTM_05_7,13,1,[13],13
L_MTM_05_6,8,1,[8],8
L_MTM_05_9,5,1,[5],5
L_MTM_06_1,10,1,[10],10
L_MTM_05_8,16,1,[16],16
L_MTM_06_10,8,1,[8],8
L_MTM_06_0,9,1,[9],9
L_MTM_06_11,8,1,[8],8
L_MTM_06_12,8,1,[8],8
L_MTM_06_13,8,1,[8],8
L_MTM_06_14,8,1,[8],8
L_MTM_06_16,5,1,[5],5
L_MTM_06_17,5,1,[5],5
L_MTM_06_15,8,1,[8],8
L_MTM_06_2,8,1,[8],8
L_MTM_06_4,6,1,[6],6
L_MTM_06_3,8,1,[8],8
L_MTM_06_5,10,1,[10],10
L_MTM_06_6,8,1,[8],8
L_MTM_06_7,9,1,[9],9
L_MTM_06_8,7,1,[7],7
L_MTM_06_9,3,1,[3],3
L_MTM_07_1,10,1,[10],10
L_MTM_07_10,9,1,[9],9
L_MTM_07_11,17,1,[17],17
L_MTM_07_0,11,1,[11],11
L_MTM_07_12,8,1,[8],8
L_MTM_07_14,16,1,[16],16
L_MTM_07_13,17,1,[17],17
L_MTM_07_2,8,1,[8],8
L_MTM_07_3,8,1,[8],8
L_MTM_07_4,8,1,[8],8
L_MTM_07_15,15,1,[15],15
L_MTM_07_6,14,1,[14],14
L_MTM_07_5,10,1,[10],10
L_MTM_07_8,9,1,[9],9
L_MTM_07_7,9,1,[9],9
L_MTM_07_9,6,1,[6],6
L_MTM_08_11,18,1,[18],18
L_MTM_08_10,9,1,[9],9
L_MTM_08_1,10,1,[10],10
L_MTM_08_0,11,1,[11],11
L_MTM_08_12,15,1,[15],15
L_MTM_08_13,18,1,[18],18
L_MTM_08_14,14,1,[14],14
L_MTM_08_15,13,1,[13],13
L_MTM_08_3,8,1,[8],8
L_MTM_08_2,8,1,[8],8
L_MTM_08_4,8,1,[8],8
L_MTM_08_6,14,1,[14],14
L_MTM_08_5,10,1,[10],10
L_MTM_08_9,6,1,[6],6
L_MTM_08_7,10,1,[10],10
L_MTM_08_8,9,1,[9],9
L_MTM_09_0,25,1,[25],25
L_MTM_09_1,22,1,[22],22
L_MTM_09_12,4,1,[4],4
L_MTM_09_10,21,1,[21],21
L_MTM_09_14,4,1,[4],4
L_MTM_09_13,4,1,[4],4
L_MTM_09_15,4,1,[4],4
L_MTM_09_11,26,1,[26],26
L_MTM_09_17,4,1,[4],4
L_MTM_09_16,4,1,[4],4
L_MTM_09_18,4,1,[4],4
L_MTM_09_4,16,1,[16],16
L_MTM_09_19,26,1,[26],26
L_MTM_09_3,14,1,[14],14
L_MTM_09_2,14,1,[14],14
L_MTM_09_5,22,1,[22],22
L_MTM_09_6,9,1,[9],9
L_MTM_09_9,10,1,[10],10
L_MTM_10_0,6,1,[6],6
L_MTM_10_1,6,1,[6],6
L_MTM_09_7,22,1,[22],22
L_MTM_09_8,20,1,[20],20
L_MTM_10_10,6,1,[6],6
L_MTM_10_11,6,1,[6],6
L_MTM_10_13,6,1,[6],6
L_MTM_10_12,6,1,[6],6
L_MTM_10_15,6,1,[6],6
L_MTM_10_16,6,1,[6],6
L_MTM_10_17,6,1,[6],6
L_MTM_10_18,6,1,[6],6
L_MTM_10_2,6,1,[6],6
L_MTM_10_19,6,1,[6],6
L_MTM_10_21,8,1,[8],8
L_MTM_10_24,5,1,[5],5
L_MTM_10_20,18,1,[18],18
L_MTM_10_22,12,1,[12],12
L_MTM_10_23,12,1,[12],12
L_MTM_10_25,8,1,[8],8
L_MTM_10_27,9,1,[9],9
L_MTM_10_28,12,1,[12],12
L_MTM_10_29,3,1,[3],3
L_MTM_10_26,8,1,[8],8
L_MTM_10_30,8,2,"[3, 5]",5
L_MTM_10_3,6,1,[6],6
L_MTM_10_31,6,1,[6],6
L_MTM_10_32,6,1,[6],6
L_MTM_10_33,6,1,[6],6
L_MTM_10_35,6,1,[6],6
L_MTM_10_36,6,1,[6],6
L_MTM_10_38,6,1,[6],6
L_MTM_10_39,6,1,[6],6
L_MTM_10_4,6,1,[6],6
L_MTM_10_40,6,1,[6],6
L_MTM_10_41,6,1,[6],6
L_MTM_10_42,6,1,[6],6
L_MTM_10_43,6,1,[6],6
L_MTM_10_44,6,1,[6],6
L_MTM_10_45,6,1,[6],6
L_MTM_10_46,6,1,[6],6
L_MTM_10_34,12,1,[12],12
L_MTM_10_48,6,1,[6],6
L_MTM_10_47,6,1,[6],6
L_MTM_10_49,6,1,[6],6
L_MTM_10_50,6,1,[6],6
L_MTM_10_51,6,1,[6],6
L_MTM_10_52,6,1,[6],6
L_MTM_10_54,6,1,[6],6
L_MTM_10_53,6,1,[6],6
L_MTM_10_56,6,1,[6],6
L_MTM_10_59,6,1,[6],6
L_MTM_10_5,10,1,[10],10
L_MTM_10_6,6,1,[6],6
L_MTM_10_61,6,1,[6],6
L_MTM_10_60,6,1,[6],6
L_MTM_10_62,6,1,[6],6
L_MTM_10_63,6,1,[6],6
L_MTM_10_64,6,1,[6],6
L_MTM_10_66,18,1,[18],18
L_MTM_10_65,24,1,[24],24
L_MTM_10_7,6,1,[6],6
L_MTM_10_57,10,1,[10],10
L_MTM_10_8,6,1,[6],6
L_MTM_10_9,6,1,[6],6
L_MTM_10_67,24,1,[24],24
L_MTM_11_100,4,1,[4],4
L_MTM_11_101,4,1,[4],4
L_MTM_11_102,4,1,[4],4
L_MTM_11_1,10,1,[10],10
L_MTM_11_10,9,1,[9],9
L_MTM_11_103,4,1,[4],4
L_MTM_11_104,4,1,[4],4
L_MTM_11_0,11,1,[11],11
L_MTM_11_105,4,1,[4],4
L_MTM_11_106,4,1,[4],4
L_MTM_11_108,4,1,[4],4
L_MTM_11_107,4,1,[4],4
L_MTM_11_109,4,1,[4],4
L_MTM_11_11,4,1,[4],4
L_MTM_11_111,4,1,[4],4
L_MTM_11_110,4,1,[4],4
L_MTM_11_112,4,1,[4],4
L_MTM_11_113,4,1,[4],4
L_MTM_11_114,4,1,[4],4
L_MTM_11_115,4,1,[4],4
L_MTM_11_116,4,1,[4],4
L_MTM_11_117,4,1,[4],4
L_MTM_11_118,4,1,[4],4
L_MTM_11_119,4,1,[4],4
L_MTM_11_12,4,1,[4],4
L_MTM_11_120,4,1,[4],4
L_MTM_11_122,4,1,[4],4
L_MTM_11_121,4,1,[4],4
L_MTM_11_123,4,1,[4],4
L_MTM_11_125,4,1,[4],4
L_MTM_11_124,4,1,[4],4
L_MTM_11_126,4,1,[4],4
L_MTM_11_127,4,1,[4],4
L_MTM_11_13,4,1,[4],4
L_MTM_11_128,4,1,[4],4
L_MTM_11_129,4,1,[4],4
L_MTM_11_130,4,1,[4],4
L_MTM_11_132,4,1,[4],4
L_MTM_11_133,4,1,[4],4
L_MTM_11_131,4,1,[4],4
L_MTM_11_134,4,1,[4],4
L_MTM_11_137,4,1,[4],4
L_MTM_11_136,4,1,[4],4
L_MTM_11_135,4,1,[4],4
L_MTM_11_138,4,1,[4],4
L_MTM_11_139,4,1,[4],4
L_MTM_11_14,4,1,[4],4
L_MTM_11_140,4,1,[4],4
L_MTM_11_142,4,1,[4],4
L_MTM_11_141,4,1,[4],4
L_MTM_11_143,4,1,[4],4
L_MTM_11_144,4,1,[4],4
L_MTM_11_145,4,1,[4],4
L_MTM_11_146,4,1,[4],4
L_MTM_11_148,4,1,[4],4
L_MTM_11_147,4,1,[4],4
L_MTM_11_15,4,1,[4],4
L_MTM_11_149,4,1,[4],4
L_MTM_11_151,4,1,[4],4
L_MTM_11_150,4,1,[4],4
L_MTM_11_152,4,1,[4],4
L_MTM_11_153,4,1,[4],4
L_MTM_11_155,4,1,[4],4
L_MTM_11_154,4,1,[4],4
L_MTM_11_157,4,1,[4],4
L_MTM_11_156,4,1,[4],4
L_MTM_11_158,4,1,[4],4
L_MTM_11_159,4,1,[4],4
L_MTM_11_16,4,1,[4],4
L_MTM_11_160,4,1,[4],4
L_MTM_11_161,4,1,[4],4
L_MTM_11_162,4,1,[4],4
L_MTM_11_163,4,1,[4],4
L_MTM_11_165,4,1,[4],4
L_MTM_11_164,4,1,[4],4
L_MTM_11_166,4,1,[4],4
L_MTM_11_167,4,1,[4],4
L_MTM_11_169,4,1,[4],4
L_MTM_11_168,4,1,[4],4
L_MTM_11_17,4,1,[4],4
L_MTM_11_170,4,1,[4],4
L_MTM_11_171,4,1,[4],4
L_MTM_11_172,4,1,[4],4
L_MTM_11_173,4,1,[4],4
L_MTM_11_175,4,1,[4],4
L_MTM_11_174,4,1,[4],4
L_MTM_11_176,4,1,[4],4
L_MTM_11_177,4,1,[4],4
L_MTM_11_178,4,1,[4],4
L_MTM_11_179,4,1,[4],4
L_MTM_11_18,4,1,[4],4
L_MTM_11_180,4,1,[4],4
L_MTM_11_182,4,1,[4],4
L_MTM_11_181,4,1,[4],4
L_MTM_11_184,4,1,[4],4
L_MTM_11_183,4,1,[4],4
L_MTM_11_185,4,1,[4],4
L_MTM_11_186,4,1,[4],4
L_MTM_11_188,4,1,[4],4
L_MTM_11_187,4,1,[4],4
L_MTM_11_189,4,1,[4],4
L_MTM_11_19,4,1,[4],4
L_MTM_11_190,4,1,[4],4
L_MTM_11_191,4,1,[4],4
L_MTM_11_192,4,1,[4],4
L_MTM_11_193,4,1,[4],4
L_MTM_11_21,4,1,[4],4
L_MTM_11_20,4,1,[4],4
L_MTM_11_22,4,1,[4],4
L_MTM_11_23,4,1,[4],4
L_MTM_11_24,4,1,[4],4
L_MTM_11_25,4,1,[4],4
L_MTM_11_2,8,1,[8],8
L_MTM_11_26,4,1,[4],4
L_MTM_11_28,4,1,[4],4
L_MTM_11_27,4,1,[4],4
L_MTM_11_29,4,1,[4],4
L_MTM_11_30,4,1,[4],4
L_MTM_11_32,4,1,[4],4
L_MTM_11_31,4,1,[4],4
L_MTM_11_33,4,1,[4],4
L_MTM_11_34,4,1,[4],4
L_MTM_11_35,4,1,[4],4
L_MTM_11_3,8,1,[8],8
L_MTM_11_36,4,1,[4],4
L_MTM_11_37,4,1,[4],4
L_MTM_11_39,4,1,[4],4
L_MTM_11_38,4,1,[4],4
L_MTM_11_40,4,1,[4],4
L_MTM_11_41,4,1,[4],4
L_MTM_11_42,4,1,[4],4
L_MTM_11_43,4,1,[4],4
L_MTM_11_44,4,1,[4],4
L_MTM_11_45,4,1,[4],4
L_MTM_11_4,8,1,[8],8
L_MTM_11_46,4,1,[4],4
L_MTM_11_47,4,1,[4],4
L_MTM_11_48,4,1,[4],4
L_MTM_11_51,4,1,[4],4
L_MTM_11_49,4,1,[4],4
L_MTM_11_50,4,1,[4],4
L_MTM_11_5,10,1,[10],10
L_MTM_11_53,4,1,[4],4
L_MTM_11_52,4,1,[4],4
L_MTM_11_55,4,1,[4],4
L_MTM_11_54,4,1,[4],4
L_MTM_11_57,4,1,[4],4
L_MTM_11_56,4,1,[4],4
L_MTM_11_58,4,1,[4],4
L_MTM_11_59,4,1,[4],4
L_MTM_11_60,4,1,[4],4
L_MTM_11_62,4,1,[4],4
L_MTM_11_61,4,1,[4],4
L_MTM_11_6,14,1,[14],14
L_MTM_11_65,4,1,[4],4
L_MTM_11_63,4,1,[4],4
L_MTM_11_66,4,1,[4],4
L_MTM_11_64,4,1,[4],4
L_MTM_11_67,4,1,[4],4
L_MTM_11_68,4,1,[4],4
L_MTM_11_69,4,1,[4],4
L_MTM_11_72,4,1,[4],4
L_MTM_11_70,4,1,[4],4
L_MTM_11_71,4,1,[4],4
L_MTM_11_74,4,1,[4],4
L_MTM_11_73,4,1,[4],4
L_MTM_11_75,4,1,[4],4
L_MTM_11_76,4,1,[4],4
L_MTM_11_77,4,1,[4],4
L_MTM_11_78,4,1,[4],4
L_MTM_11_79,4,1,[4],4
L_MTM_11_80,4,1,[4],4
L_MTM_11_7,10,1,[10],10
L_MTM_11_81,4,1,[4],4
L_MTM_11_82,4,1,[4],4
L_MTM_11_83,4,1,[4],4
L_MTM_11_85,4,1,[4],4
L_MTM_11_84,4,1,[4],4
L_MTM_11_86,4,1,[4],4
L_MTM_11_8,9,1,[9],9
L_MTM_11_87,4,1,[4],4
L_MTM_11_88,4,1,[4],4
L_MTM_11_89,4,1,[4],4
L_MTM_11_90,4,1,[4],4
L_MTM_11_92,4,1,[4],4
L_MTM_11_91,4,1,[4],4
L_MTM_11_9,6,1,[6],6
L_MTM_11_95,4,1,[4],4
L_MTM_11_93,4,1,[4],4
L_MTM_11_94,4,1,[4],4
L_MTM_11_96,4,1,[4],4
L_MTM_12_0,9,1,[9],9
L_MTM_11_99,4,1,[4],4
L_MTM_11_97,4,1,[4],4
L_MTM_11_98,4,1,[4],4
L_MTM_12_1,10,1,[10],10
L_MTM_12_10,8,1,[8],8
L_MTM_12_14,8,1,[8],8
