,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
608,logo_123,3,5.785159,-5.2694173,1.1641419,-3.5797825,0.41443315,0.52094495,0.18790296,1.0679952,-0.79058707,0.33402655,-0.79231113,0.5956946,-0.39156276,-0.12431181,0.44365072,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.05618557588064268,0.13517314664333074,0.3644490716043436,0.9312257782222778,16,13
609,logo_123,5,7.227601,-0.32801864,3.6629171,-3.4868133,0.078968756,0.30539802,0.7127776,1.1437963,-0.99167764,0.14901674,-0.55027324,0.6277312,-0.14300661,-0.050790083,0.28818676,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04844177522327946,0.13317289661207635,0.5334015935020909,0.9312257782222778,16,17
610,logo_123,6,5.2033772,-2.6800828,6.1803427,-2.090445,0.08848138,0.36064488,-0.59206724,0.683918,-0.11517787,-0.10941279,0.10891066,-0.41838816,-0.21891932,-0.04958033,0.010999487,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.04241881915644303,0.13514189273659227,0.6113730618987799,0.9312414051756466,16,25
611,logo_123,8,10.316527,-6.818562,1.2115867,-2.2448328,-0.37048906,1.3207475,-0.07434414,1.5290046,-0.20226239,0.35961738,-0.9429304,0.30023313,-0.5482981,-0.008164171,0.614615,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06456614174514551,0.1363607950993874,0.8019136055389873,0.9317883485435678,16,13
612,logo_123,9,14.350367,-2.4716969,-3.10984,-0.29966852,-0.4311196,-0.036836125,0.43126795,0.9243231,-0.423679,-0.3266902,-0.21091393,0.05881384,0.02071984,0.11786043,0.18979701,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.00986043950370904,0.1363295411926491,0.8776393453907182,0.9318039754969369,16,7
613,logo_123,7,8.86494,-9.088182,1.2610854,-1.5195853,0.43733293,1.5916586,0.44240102,1.8393339,-0.49168748,0.586805,-1.0134343,0.6149818,-0.51932085,-0.13790427,0.55609465,0,1.0,1.0,0,73,148,0,0,0,43.0625,-43.0625,69.3125,3.6875,120.125,27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.06084916113815512,0.13629828728591076,0.7010893428343972,0.9318196024503062,16,13
614,logo_124,0,-12.205418,-6.654431,3.9057562,0.8490678,-0.023363391,1.3678784,0.58618045,1.1207017,-0.84445417,0.6585049,-0.7147074,1.1439329,-0.50127447,-0.63390934,0.34024438,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.10216891621391089,0.20267103158364672,0.07548660114069733,0.8986644842081767,16,16
615,logo_124,1,-2.886051,-12.047097,2.1361659,-0.86588,0.2720141,0.7221926,0.3864476,1.122153,-0.7702019,0.51916724,-0.5180583,0.18077669,-0.38788128,-0.13385484,0.108435094,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.060471883371346305,0.19790930396934686,0.18241376315773206,0.8978088612774824,16,16
616,logo_124,11,-4.4459043,5.851114,10.311809,1.3949544,-0.23756246,0.23404877,-0.56591487,0.028316095,1.8145586,-0.11699828,-0.50974923,1.4342705,0.092966355,-0.44189748,-0.24180694,0,1.0,1.0,0,73,148,0,0,0,96.375,-96.375,93.5,-20.5,107.0625,40.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.14023488263890188,0.23224582418808845,0.3822514824661438,0.3459506714779955,16,13
617,logo_124,10,13.815574,-2.4618175,0.9233066,-2.0924754,-0.33130518,1.0254102,0.95764613,1.4479667,-0.6374898,0.6333286,-1.1129737,0.2952645,-0.3871213,-0.0672799,0.7522874,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.07141069245365829,0.2026338305866597,0.9642946537731709,0.8986086827126966,16,7
618,logo_124,12,-3.4170556,7.0684676,8.797901,-1.0582938,0.34494412,-0.27922735,0.46127805,0.05201595,-0.54795516,0.26518077,-0.3640851,-0.31546468,-0.5648867,-0.3109335,-0.09745339,0,1.0,1.0,0,73,148,0,0,0,96.375,-96.375,93.5,-20.5,107.0625,40.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.05799380960769483,0.28533268025791464,0.5140970528843478,0.31937004244609607,16,13
619,logo_124,14,-2.4715035,8.343417,6.926043,4.7928553,0.57127744,3.213104,1.4169577,4.459312,4.974513,-1.8100631,-0.21526326,2.2155645,-0.32909235,0.11146559,0.6618485,0,1.0,1.0,155,28,24,0,0,0,96.375,58.625,93.5,-65.5,107.0625,-83.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.5381033924697287,0.08727353893084343,0.5139507776969101,0.0981734310479521,16,22
620,logo_124,15,1.8242292,-0.97781426,3.3172317,2.9037395,-2.4363992,0.77555335,2.5319204,3.944808,-0.33738527,-3.1518445,1.1576586,2.9080513,0.5687683,-0.21700647,-1.231258,0,1.0,1.0,155,28,24,0,0,0,96.375,58.625,93.5,-65.5,107.0625,-83.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.538103392469729,0.08727353893084348,0.5139507776969102,0.5925746810014507,16,22
621,logo_124,13,8.184465,5.652558,9.083411,0.83378154,-0.26021707,0.20628697,-0.7223031,0.17213477,1.7805778,-0.19046828,-0.5579193,1.2281289,0.0807202,-0.4573317,-0.33732805,0,1.0,1.0,0,73,148,0,0,0,96.375,-96.375,93.5,-20.5,107.0625,40.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.1402348826389022,0.23224582418808845,0.645598446390934,0.3459506714779955,16,14
622,logo_124,2,1.1048589,1.2642343,2.6745486,-4.3058314,1.1143878,0.40167916,0.23348208,0.8778931,-0.74320066,0.30665955,-0.63175887,1.0154043,-0.43767446,-0.29228306,0.3983894,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.07016046343340325,0.20084818273129734,0.2702907331166905,0.8978274617759755,16,20
623,logo_124,4,-2.6008694,-6.897598,1.3294879,-2.7486124,1.7672728,0.61247504,0.19310398,1.2045032,-0.014649897,0.26985592,-0.573185,0.14474581,-0.15060489,0.04978279,0.31861457,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0701604634334035,0.20114579070719155,0.4552514054203986,0.8993899036494182,16,16
624,logo_124,5,5.588891,1.3116008,4.090851,-3.6978931,0.6966947,0.2546535,0.77870256,1.0098598,-0.9618333,0.2811762,-0.6476724,0.81856585,-0.20548283,-0.18920356,0.25519925,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.060471883371346256,0.19790930396934686,0.53868849321948,0.8978088612774824,16,19
625,logo_124,3,1.4553587,1.3477309,2.687997,-4.3733377,1.2020402,0.39558962,0.19936445,0.82291037,-0.62698114,0.38652456,-0.7160744,0.96935344,-0.46591327,-0.28334936,0.4779345,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0701604634334032,0.20084818273129734,0.3652835607233585,0.8978274617759755,16,20
626,logo_124,6,6.9557843,2.0665908,6.6654162,-2.0653744,0.23093556,0.04441624,-0.4751699,0.5073233,-0.44633484,-0.21034133,0.03960839,-0.44604576,-0.47730353,-0.10510063,0.04352198,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.052951706340679354,0.20092258472527144,0.617255521963259,0.8977902607789893,16,25
627,logo_124,8,11.7635355,4.733491,2.5644479,-2.8766317,0.17313337,1.1412853,0.16877472,1.174569,-0.14255115,0.55814075,-0.8833524,0.6302689,-0.7054836,-0.21728727,0.5578891,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.08064065039218284,0.2026338305866597,0.817661088931744,0.8986458837096835,16,21
628,logo_124,9,13.511447,6.133796,-1.8964686,-0.47831523,-0.2687572,-0.09246373,0.7104268,0.7066477,-0.40889248,-0.3374547,0.078790866,0.19566178,0.002765573,-0.011874142,0.18923649,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.012304324590357005,0.20263383058665962,0.8934230316017359,0.8986458837096835,16,17
629,logo_124,7,14.507087,-0.5556915,1.8425161,-1.7200922,0.22553271,1.421702,0.7885247,1.5404602,-0.40784153,0.7891467,-1.1595286,0.7482478,-0.30713058,-0.100066744,0.73366183,0,1.0,1.0,112,111,111,0,0,0,96.375,15.625,93.5,17.5,107.0625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.07595984439417257,0.20263383058666098,0.7105532340361093,0.8986458837096838,16,15
630,logo_125,0,-0.9447135,-9.198205,10.273592,2.8826554,-3.8649273,0.6267072,-0.990197,-0.4002138,1.2926692,1.3010254,-0.6987434,0.28032237,1.1846901,0.5740292,0.16651343,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.09650828615188688,0.22158359389369123,0.07265655922490487,0.8858975537980505,20,5
631,logo_125,10,9.886767,0.099555396,9.377402,0.3548123,-2.9390845,0.12784208,-0.6696591,-0.01667169,0.5884234,0.51865876,-0.09588123,-0.46672422,0.457025,0.18562594,-0.19594197,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06709803989055226,0.22153761265403743,0.9664509800547237,0.8859665256575315,20,12
632,logo_125,1,1.3562802,-9.017882,8.964955,1.8305761,-2.6112134,0.22096343,-1.357633,-0.25611863,0.9138351,0.6402602,-0.22107054,-0.23882997,0.8190907,0.5207906,0.25287122,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0638283226350479,0.22153761265403743,0.18368066908740457,0.8858285819385687,20,5
633,logo_125,12,4.7769356,12.547777,-3.606369,-0.05551622,-1.081055,0.29001513,-0.60095763,0.2799275,0.060770955,-0.032770347,-0.6422863,-0.0008389156,-0.07533639,-0.11519066,-0.08678736,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03687896883443203,0.09858377781864998,0.5262265741967678,0.11807982343203971,20,31
634,logo_125,11,8.327478,-4.905535,10.8486395,2.9955878,-3.7672105,0.93022424,-0.6531284,-0.47716007,1.6864833,1.97928,-1.152207,1.2314029,1.0519222,0.2631187,0.32191303,0,1.0,1.0,0,73,148,0,0,0,115.85,-115.85,78.15,-5.150000000000006,84.25,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.20960724377814052,0.3548832076512784,0.34992916182264305,0.4227055361412543,20,31
635,logo_125,15,2.1599312,-2.4376528,-4.7068133,-2.3435915,-0.4648509,0.34231493,-0.869283,0.8599576,-0.032629717,0.004188438,-0.5033143,-0.15705337,0.19829427,0.04670114,-0.29169726,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.023044476948092328,0.0616190689248085,0.5093789258118361,0.48487217215376116,20,25
636,logo_125,13,5.6704764,3.3565493,-4.4959555,-1.9572098,-0.70794636,0.27240375,-0.8643425,0.62718123,-0.04718619,-0.050908476,-0.27922305,-0.10611198,0.31109154,0.028114155,-0.26828384,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03227244626997076,0.08623024362855038,0.5206146191853767,0.2403254191047887,20,23
637,logo_125,14,3.1050193,5.625123,-3.657426,-2.125827,-0.6893058,0.31591433,-0.6699443,0.5501423,0.17369737,0.045592505,-0.29075423,-0.09849983,0.2059097,-0.051851876,-0.24839695,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.027674125843769045,0.07394315701009613,0.5149804677416575,0.3626080559131874,20,25
638,logo_125,16,1.532884,-1.7001429,-4.4162188,-2.5465233,-0.3392045,0.3608181,-0.6288482,0.9182245,0.071911514,0.05882337,-0.52392924,-0.17070541,0.1940119,0.014968134,-0.2922655,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.018449231527998152,0.04926843073405924,0.5037601748438273,0.6071592790141621,20,29
639,logo_125,17,1.4628272,4.1146374,-3.644029,-2.3024845,-0.6025827,0.3628853,-0.7837441,0.5727694,0.17184205,0.09274365,-0.2944318,-0.13952205,0.25545526,-0.03129725,-0.26629835,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03228418630526226,0.08626080559131875,0.48011497170844836,0.11807982343203971,20,23
640,logo_125,18,-0.9241701,5.02226,-3.2420895,-2.2016535,-0.5894414,0.36424297,-0.7322694,0.50096935,0.278974,0.14752223,-0.41600844,-0.18568856,0.18555392,-0.041496374,-0.22724812,0,1.0,1.0,155,28,24,0,0,0,115.85,39.150000000000006,78.15,-50.150000000000006,84.25,-60.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03228418630526187,0.08626080559131875,0.5723209983136212,0.11807982343203971,20,18
641,logo_125,19,9.923304,5.6623044,12.165077,3.6021023,-4.010947,0.5130715,-0.26007676,-1.0054015,2.2231123,1.9328257,-1.347722,1.2449865,0.5510023,0.07838356,0.4202248,0,1.0,1.0,0,73,148,0,0,0,115.85,-115.85,78.15,-5.150000000000006,84.25,63.75,0.0,0.0,0.0,0.0,0.0,0.0,0.20962358897133251,0.3548832076512784,0.6704384616112402,0.4227055361412543,20,26
642,logo_125,2,-9.069805,-4.9514427,6.3104677,-0.09300405,0.5354875,1.0070387,-0.28581226,1.0415484,-0.38120258,0.09215494,0.12700163,-0.42085862,-0.11245559,-0.045388144,0.20565262,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06609991567571308,0.2281589111642454,0.2712058373057527,0.8859205444178773,20,5
643,logo_125,3,1.2172065,-5.852068,6.0272965,-1.6264913,0.71001023,1.1790013,-0.46161044,1.528602,-0.13303864,-0.17574516,0.10799324,-0.7415942,-0.26907825,0.067993045,0.21063434,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06611712471389977,0.2281589111642454,0.36034005059457214,0.8859205444178773,20,5
644,logo_125,4,-0.74691206,-3.0936773,8.25786,-1.2736622,0.3755096,0.30740842,-0.4706225,0.5539981,1.1625495,0.07637936,-0.28270906,-0.5150919,0.039102904,-0.046038445,0.015397008,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06833709064000415,0.22153761265403743,0.4498872807998757,0.8859205444178772,20,34
645,logo_125,6,12.142915,0.37154323,1.8334662,-1.9413646,0.3219166,0.08367162,0.3737139,0.8431195,-0.95676255,-0.048268676,-0.25344422,-0.05927988,0.051822,0.17685123,0.3627169,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06813058218176207,0.2263656428177303,0.6211860469118379,0.8856216663601251,20,5
646,logo_125,5,11.615469,-4.802993,8.104315,2.220323,-3.0753725,0.19883282,-1.2821319,-0.15146208,0.8418592,0.52469033,-0.17773269,-0.43275586,0.7201485,0.5380614,0.26153114,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.06382832263504794,0.22153761265403743,0.5320776471802987,0.8858285819385687,20,34
647,logo_125,7,13.34018,5.739694,9.764135,2.890214,-1.9261189,0.38471466,-1.7354176,-0.9312355,1.7209402,0.6968943,0.05075535,-0.74373597,-0.10080463,-0.5130146,-0.49173903,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07831833278838049,0.2254460180246462,0.7148548417628934,0.8839663417325728,20,5
648,logo_125,8,7.463598,3.3812861,10.07541,0.7167182,-0.085974865,0.22954853,-2.4029458,-0.6976835,1.4120228,0.41825932,-0.4390472,-0.5130522,-0.38749516,-0.41441995,-0.49134457,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08234524772410479,0.22158359389369134,0.8207936808411771,0.8858975537980502,20,5
649,logo_125,9,12.791848,3.7439265,2.859035,-1.420583,0.48351905,-0.2984826,0.30029914,0.053801663,-0.8307626,0.38846594,-0.37703645,0.08272698,-0.22615361,-0.23027991,0.06897132,0,1.0,1.0,112,111,111,0,0,0,115.85,-3.8499999999999943,78.15,32.849999999999994,84.25,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01951504930389484,0.22544601802464592,0.8975545956736475,0.883966341732573,20,27
650,logo_127,0,-12.139984,-8.685739,3.196593,1.8462346,-0.15431567,1.353135,0.590143,1.0795311,-0.8593417,0.6164455,-0.7770213,1.1333809,-0.5246916,-0.6834222,0.31695616,0,1.0,1.0,112,111,111,0,0,0,32.71649484536083,79.28350515463917,67.5,43.5,124.80927835051547,-13.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.09537084839098267,0.18553372867402385,0.1082946136637412,0.9072321980401691,194,5
651,logo_127,1,-1.8206245,-7.7555327,3.2685597,-2.5532885,0.9633205,0.55162525,0.47682777,1.1508495,-0.91365355,0.40747985,-0.5593975,0.43129864,-0.32628796,-0.17469062,0.13644579,0,1.0,1.0,112,111,111,0,0,0,32.71649484536083,79.28350515463917,67.5,43.5,124.80927835051547,-13.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.056444673894338465,0.18130046499853442,0.20865599724660136,0.9064293376879211,194,5
652,logo_127,10,16.121689,-4.0970554,-0.28888702,-0.3059561,-0.5325264,1.2210017,0.9124222,1.5476197,-0.97140455,0.5435279,-0.9404641,0.20472981,-0.38675022,-0.03392625,0.7282687,0,1.0,1.0,112,111,111,0,0,0,32.71649484536083,79.28350515463917,67.5,43.5,124.80927835051547,-13.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.06662767526692413,0.185534666296843,0.943398160469462,0.9072326668515786,194,5
653,logo_127,101,-6.591655,-6.6183786,-5.167443,-0.2644327,-0.45151225,0.45850345,-0.47430688,0.953813,0.02636298,-0.0736844,-0.58550394,0.14909351,0.02853517,0.008280594,-0.30978394,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445892,0.04496027858096102,0.16226122870418166,0.5498863045575489,194,5
654,logo_127,100,-6.3026843,-4.3873463,-4.6370287,-0.9855347,-0.44121137,0.44176304,-0.527453,0.9123836,0.0671153,-0.06601888,-0.5306838,0.036146127,0.07989979,0.017270755,-0.28667772,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458906,0.04496027858096102,0.09862330063672345,0.5498863045575489,194,5
655,logo_127,102,-5.042314,-6.0248747,-4.9031386,-1.0259659,-0.42053592,0.43066785,-0.50843257,0.9850321,0.046966635,-0.0758226,-0.5857537,0.045441195,0.037918348,0.021996431,-0.28610247,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458774,0.04496027858096102,0.1940629839958699,0.5498863045575489,194,5
656,logo_127,103,-1.2593985,-1.828072,-4.128305,-2.4906585,-0.26783055,0.41074938,-0.55122066,0.9186422,0.16734523,0.082838215,-0.5149989,-0.17654577,0.15087071,-0.0023492607,-0.29622632,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458774,0.04496027858096102,0.22588194802959902,0.5498863045575489,194,5
657,logo_127,104,-1.0234067,-3.4205458,-4.4510446,-2.2980022,-0.29234317,0.39211076,-0.7636976,0.8644357,0.1386703,0.060828414,-0.5495188,-0.13911153,0.12000033,0.008249227,-0.28977305,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496027858096102,0.2895026673550164,0.5498863045575489,194,5
658,logo_127,106,1.1302259,-2.04855,-4.46703,-2.4555016,-0.3777163,0.3545238,-0.78049314,0.85020924,0.0405412,0.050602317,-0.5004327,-0.17475303,0.18049142,0.0278295,-0.29209536,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496027858096102,0.3531405954224746,0.5498863045575489,194,5
659,logo_127,105,-8.232425,2.3819306,-3.5366454,-0.82812464,-0.59709466,0.563815,-0.48540244,0.6656879,0.22990467,0.20244095,-0.56059843,-0.26287752,0.14650366,-0.025297264,-0.3173954,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496027858096102,0.3213216313887455,0.5498863045575489,194,5
660,logo_127,107,-4.487168,6.518647,-2.9143546,-1.4986432,-0.5966341,0.46523142,-0.5565668,0.50282246,0.5358425,0.23902804,-0.6772023,-0.2548382,0.007487364,-0.07510321,-0.22512007,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496017972588446,0.4803820340733091,0.4824095907438855,194,5
661,logo_127,108,-0.7266968,3.6896133,-3.2719827,-2.536697,-0.45501116,0.39277932,-0.4026604,0.73034763,0.29814526,0.14878757,-0.3936181,-0.23413287,0.20260799,-0.05451274,-0.27283892,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496027858096102,0.4803820340733091,0.5498863045575489,194,5
662,logo_127,11,-11.310394,7.4920464,-3.097169,1.8291599,-0.9414651,0.51902765,-0.071619935,0.26964065,0.2581557,0.4809228,-0.73844147,-0.14459078,-0.0018933823,-0.021140683,-0.25280026,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.04496017972588461,0.03500258131130613,0.07762199860142562,194,5
663,logo_127,109,-1.7006956,2.0877318,-3.5323849,-2.4551196,-0.36934847,0.43419388,-0.5856866,0.7449482,0.2066485,0.14861146,-0.39919963,-0.24524707,0.21844324,-0.024383796,-0.30812055,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496017972588446,0.5122009981070382,0.4824095907438855,194,5
664,logo_127,110,-1.9346554,-1.0811752,-4.003122,-2.452932,-0.25032115,0.41943014,-0.56294364,0.8718644,0.1573731,0.114054,-0.4980018,-0.17984499,0.16037649,-0.011961253,-0.30455533,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459263,0.04496027858096102,0.5122009981070382,0.5498863045575489,194,5
665,logo_127,112,-0.06833889,-4.2991858,-4.7253776,-2.1685183,-0.31970102,0.39677325,-0.93961585,0.84412885,0.09018244,0.031104377,-0.5627062,-0.12574464,0.10243277,0.024088776,-0.28214824,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459457,0.04496027858096102,0.5440199621407675,0.5498863045575489,194,5
