,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
181,logo_159,5,9.183044,-2.422557,0.97315925,-2.141172,0.6491111,2.1470983,1.1063169,-1.6992289,-0.7774605,-0.5733249,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07208097097979918,0.3007161831898843,0.5140968459955483,0.787081075337371,13,20
182,logo_159,6,10.418675,5.3242025,0.41957447,-2.0884461,0.49760616,1.0225563,1.0735397,-0.7788849,-0.28405112,0.23790811,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07063794044769231,0.21763043247263902,0.6040376296669606,0.7451386675167355,13,20
183,logo_159,3,-5.856667,-0.16204318,10.8350315,0.28338185,-1.8320471,-0.20939668,0.055993374,0.031083278,0.5981909,0.045813236,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.10764100625761236,0.21115715651896755,0.280718995422284,0.7427010944639248,13,10
184,logo_159,7,5.8483315,-2.3561084,-4.7251167,-1.6387193,-1.1016481,1.4619107,-1.0302813,-0.69830483,-0.3456615,0.39484498,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.07416572172525294,0.21601530124322665,0.696621729452774,0.7447263840187016,13,20
185,logo_159,9,14.091903,0.24338292,1.7642943,-1.179298,1.1090845,-0.12199984,0.32539776,0.11327196,-0.89867836,0.67691565,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.03491831506446591,0.3047710126447773,0.8682508084498761,0.700752311125279,13,21
186,logo_159,8,9.046453,5.8457794,2.5586627,-2.1363237,0.4264394,1.8604617,1.1495987,-2.0679793,-0.6120068,-0.7212701,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.0720843307714922,0.3007161831898843,0.7929696358825754,0.787081075337371,13,15
187,logo_160,11,-0.93384385,-2.537545,-4.109149,-0.5565554,1.0458845,1.0136278,-4.907998,-0.51956767,0.2130477,0.54139465,0,1.0,1.0,22,65,148,22,65,148,146.6153846153846,-124.61538461538461,149.92307692307693,-84.92307692307693,155.3846153846154,-7.384615384615387,13.76923076923077,8.23076923076923,17.076923076923077,47.92307692307692,23.384615384615383,124.61538461538461,0.16986770820209146,0.3156830033161312,0.449039519549788,0.4748762955328451,13,21
188,logo_160,1,-11.000567,-4.165515,4.945938,0.08721834,0.121502034,-0.06096752,0.34669384,0.36183083,-0.6266331,-0.008006162,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.046145059006341624,0.14450462825655996,0.16436016966948047,0.8215397343240248,13,7
189,logo_160,0,-3.7311583,-10.460054,0.8600003,-0.76888406,0.4339594,2.193543,0.8529434,-1.4227653,-0.43098393,-0.3345607,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06677418000084004,0.20461420788910933,0.0914325311830667,0.8521471051933253,13,53
190,logo_160,10,17.917177,3.1171718,-2.1812894,1.5769361,-0.549025,1.4494296,1.2012742,-0.49179238,-0.90914994,0.13618861,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06544034269875255,0.14808860028409543,0.9078619125614212,0.8236033279740256,13,21
191,logo_160,2,-0.6970869,-7.0253935,-3.9305043,-0.28096977,-0.35798183,-0.56760985,-0.33405104,-0.0018285584,0.16691309,1.2011118,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.02448616185796506,0.20296583051059106,0.21391289740036132,0.7923060112701559,13,13
192,logo_160,12,-2.651546,8.383756,1.1175635,9.889744,4.0792956,2.099298,-1.3555127,2.86226,3.3146915,-3.2734172,0,1.0,1.0,157,157,156,157,157,156,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,143.23076923076923,17.076923076923077,139.92307692307693,23.384615384615383,132.6153846153846,0.9512679013901137,0.3851365062516586,0.5000008399479232,0.2381140439879494,13,23
193,logo_160,3,1.4939356,-4.2065663,9.392426,-0.40478534,-1.9383439,-0.13772625,-0.29225966,0.22060852,1.0649391,0.102123395,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.09971525765402565,0.14367731764044767,0.29619251606400415,0.8219502677052277,13,10
194,logo_160,4,-2.1749668,-7.8092074,-0.13308711,-2.0604167,0.47460145,1.2891898,0.5194513,-0.57119685,-0.22454332,0.29613307,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06543866280290647,0.14808860028409543,0.4014648691781109,0.8236033279740256,13,13
195,logo_160,7,7.5495706,-4.050932,-6.648036,-0.49373057,-1.079012,1.0788199,-1.2355038,0.44183958,-0.41255698,0.85796756,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06870438032841987,0.14698031625119018,0.6814430305321071,0.8233270374475128,13,20
196,logo_160,6,5.4284706,-6.7226477,-0.9883551,-2.189499,0.530098,1.3016942,0.5685196,-0.4987125,-0.38399035,0.45554474,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06543866280290643,0.14808860028409543,0.5956826676746041,0.8236033279740256,13,20
197,logo_160,5,9.425861,-1.9011066,1.2239747,-2.2195096,0.4974202,2.1416762,1.0713187,-1.7021176,-0.5684918,-0.66102123,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06677585989668679,0.20461420788910933,0.5123699130653903,0.8521471051933253,13,20
198,logo_160,8,10.410201,-3.39098,0.72802544,-1.8609672,0.31492928,2.171488,1.2014745,-1.4902095,-0.4937845,-0.6792347,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.06677418000084008,0.20461420788910933,0.7706950569064718,0.8521471051933253,13,15
199,logo_160,9,12.865741,0.2690977,2.0928016,-1.7718827,1.212959,-0.3139882,0.389765,-0.005434778,-0.9042752,0.768405,0,1.0,1.0,157,157,156,0,0,0,146.6153846153846,10.384615384615387,149.92307692307693,7.076923076923066,155.3846153846154,0.6153846153846132,13.76923076923077,-13.76923076923077,17.076923076923077,-17.076923076923077,23.384615384615383,-23.384615384615383,0.032353114106925394,0.2073708693005324,0.840425853597077,0.7934033685590745,13,21
200,logo_161,10,17.386278,6.100801,1.280518,1.4002714,0.68921995,0.04808373,0.5109419,0.02901959,-1.3947003,0.6683894,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.04244103818344392,0.37714896154228356,0.8692554609253282,0.49888949617410316,12,17
201,logo_161,0,6.8304644,-1.1219922,-3.1497319,0.858488,4.731824,0.3630153,-3.5384471,-0.95068175,-1.7986562,1.2773793,0,1.0,1.0,22,65,148,22,65,148,153.91666666666666,-131.91666666666666,157.5,-92.5,163.58333333333334,-15.583333333333343,1.8333333333333333,20.166666666666668,5.416666666666667,59.583333333333336,12.333333333333334,135.66666666666666,0.13106723273738055,0.8545769472881303,0.5100521300328645,0.4999999834435515,12,5
202,logo_161,1,-13.70151,-0.8433359,2.6942594,1.1918193,0.1404126,2.1514182,0.8316119,-2.6344638,-0.8157023,-0.24451673,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09336189156272315,0.37266719666103554,0.0701306119020621,0.604618404054457,12,13
203,logo_161,11,16.946005,9.959069,-1.3468673,2.5930595,-0.7192945,1.2887772,1.2351918,-0.69593656,-1.2742879,0.10487896,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.07822435009029526,0.2671966610354766,0.937441518625845,0.5548693232634404,12,10
204,logo_161,2,-8.877408,-4.3732505,5.115757,-0.8522499,0.5038856,0.082830034,0.34431767,0.7039122,-0.38667426,-0.05941021,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.0671202385452102,0.2632117658749877,0.1560866826256772,0.549890688661433,12,20
205,logo_161,3,-11.025881,3.0428977,-1.870244,1.3428643,-0.84663105,-0.76952475,-0.012471988,-0.60255176,0.24017411,1.6044364,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.048616185796480804,0.3662078912967376,0.2062139347360465,0.4983975946477655,12,12
206,logo_161,4,4.3742747,0.08101624,10.015729,-0.77254385,-2.0230803,-0.4453129,-0.24759245,-0.01774114,1.1203016,0.12829126,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.12364537398681288,0.26321673457219513,0.28998614085926677,0.5498931730100368,12,24
207,logo_161,5,-4.796593,4.6854105,2.2765331,-2.452246,0.27703947,0.9002571,0.717054,-1.2279177,-0.3698475,0.046677455,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.0782260299861411,0.2671966610354766,0.40201755491159563,0.5548693232634404,12,20
208,logo_161,8,14.849435,1.0754714,-3.8725736,0.13763754,-0.53906435,2.720512,-0.086342156,-1.7068406,-0.6043301,-0.5745134,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.08091554323632016,0.2651992447580244,0.7073243458905553,0.5543674848454735,12,17
209,logo_161,7,8.141118,-0.8598863,-0.280058,-2.4291117,0.29132771,0.9005551,0.5968689,-0.87640417,-0.75953037,0.12352908,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.07822602998614196,0.2671966610354766,0.6205249674520182,0.5548693232634404,12,10
210,logo_161,6,4.468461,-6.61535,0.8835259,-1.890972,0.6269377,2.2638924,0.5531106,-1.7094183,-0.7655989,-0.6807938,0,1.0,1.0,255,255,255,0,0,0,153.91666666666666,101.08333333333334,157.5,97.5,163.58333333333334,91.41666666666666,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09336357145856948,0.37266719666103554,0.5238024442484567,0.604618404054457,12,20
211,logo_161,9,13.845296,7.0653734,1.4618096,-0.30979738,-0.04262181,2.1112304,1.4143945,-1.8253306,-0.97852194,-0.772057,0,1.0,1.0,157,157,156,0,0,0,153.91666666666666,3.083333333333343,157.5,-0.5,163.58333333333334,-7.583333333333343,1.8333333333333333,-1.8333333333333333,5.416666666666667,-5.416666666666667,12.333333333333334,-12.333333333333334,0.09336189156272344,0.37266719666103554,0.7931157868212172,0.604618404054457,12,17
212,logo_162,0,8.837658,1.7655414,2.1409612,-1.8168682,-0.071118936,2.0914679,-0.011940278,-2.2781575,-0.33084828,-1.0184631,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.06482845259571618,0.35379236487337845,0.643609052218651,0.6081044475242532,14,8
213,logo_162,10,-2.585419,3.8977742,11.350635,0.7267049,-0.70174533,0.3079172,-2.6626348,-0.3858842,1.828028,-0.13268737,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.099075082189195,0.238972422190591,0.4559043463526715,0.5495953058506549,14,6
214,logo_162,1,12.03042,7.669403,2.1221502,-0.29318923,-0.27127716,2.027034,0.20238541,-2.3528092,-0.54740673,-1.0418069,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.06482974611709068,0.35379236487337795,0.8501965705932982,0.6081044475242534,14,9
215,logo_162,11,-13.706121,0.61689866,-4.648228,3.9460056,-1.4494041,0.123096004,-0.83398515,0.020076634,-0.40828416,0.043503992,0,1.0,1.0,157,157,156,157,157,156,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,133.0,27.071428571428573,129.92857142857142,32.857142857142854,123.14285714285714,0.06251900382176305,0.2344462669144901,0.0549241946999286,0.5516756973982806,14,12
216,logo_162,12,2.0617645,4.8971896,-3.4831257,-2.2612107,-0.82531893,0.32107663,-0.49799567,0.6807824,0.2209049,0.10854963,0,1.0,1.0,157,157,156,157,157,156,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,133.0,27.071428571428573,129.92857142857142,32.857142857142854,123.14285714285714,0.014873797824534902,0.05577674343331857,0.38975263533660914,0.3692894032612921,14,12
217,logo_162,13,-5.7312555,-2.495477,2.9420178,-2.5130794,2.245631,3.5947862,-0.8549303,3.5306237,3.0781322,-0.17206672,0,1.0,1.0,22,65,148,22,65,148,147.35714285714286,-125.35714285714286,150.42857142857142,-85.42857142857142,155.42857142857142,-7.428571428571416,24.0,-2.0,27.071428571428573,37.92857142857143,32.857142857142854,115.14285714285714,0.29771114190920167,0.23445886355045983,0.1520792910839528,0.5000062996094241,14,12
218,logo_162,2,2.0092583,6.17621,1.9605212,-1.9856192,-0.659729,-1.1246228,0.5382034,2.6072903,1.1760081,3.3720546,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.052566300448131424,0.242609589839473,0.7137553001296523,0.5517202045051238,14,9
219,logo_162,3,17.853962,8.303145,-2.3200562,4.44148,-1.6543435,-0.60123295,0.93100923,2.709655,-0.40617868,3.0192046,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.052568890380924146,0.2426095903767049,0.9500544265379397,0.55172020477374,14,26
220,logo_162,4,13.79084,0.7788154,-6.578211,0.68435735,-1.2262471,0.94556785,0.10584799,0.3360915,-0.44805616,0.6832687,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.05883887188875847,0.2426987342506497,0.7810071762778115,0.5518385544872758,14,13
221,logo_162,5,12.759685,-2.1772313,1.3246448,-1.4255235,-0.14342272,-0.1938706,-0.07882266,0.39760524,-0.14197525,-0.10401109,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.02221662256940131,0.3421443870480031,0.8982629876947633,0.49800932342194776,14,20
222,logo_162,6,-6.0791917,-1.133446,3.3113363,-1.6802759,0.1704013,2.1874847,-0.08433957,-2.4969764,-0.35746813,-0.6651811,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.06482568913614377,0.35379866448280206,0.28233766922894293,0.6081075973289655,14,20
223,logo_162,7,-6.8304515,0.27891377,5.127288,-2.423562,0.20102048,-0.0274822,-0.12388175,0.5404954,-0.05330663,-0.24817294,0,1.0,1.0,157,157,156,0,0,0,147.35714285714286,9.642857142857139,150.42857142857142,6.571428571428584,155.42857142857142,0.5714285714285836,24.0,-24.0,27.071428571428573,-27.071428571428573,32.857142857142854,-32.857142857142854,0.02222356264690681,0.23408718659443153,0.38433928121845984,0.5520379236487336,14,20
