,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
511,logo_176,3,4.4362965,-0.66157156,-4.6553144,-0.31134364,-1.6034651,-0.28020194,2.8712406,-0.6845412,2.0152526,-0.7037081,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.13663062459210146,0.42664453206059416,0.31903409592013116,0.5134363975928617,23
512,logo_176,4,1.8765773,2.3062441,-6.4146867,-0.60702527,-2.022287,-0.48367655,2.5597677,-0.6885168,1.349547,-0.86046726,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.13663062459210146,0.42664453206059416,0.34401072442805997,0.5134363975928617,23
513,logo_176,5,2.580641,-3.6194258,-3.4803278,-0.73024637,-1.8685993,-1.4262338,1.080349,-0.44352195,0.72323614,0.101924665,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.05344575168010163,0.15293629383689594,0.39465189705960174,0.5209068271425609,23
514,logo_176,6,15.282064,-2.33919,-5.851553,4.3755503,-0.3901529,0.089126006,0.54331774,1.0269833,-0.73138356,0.063883856,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.06886211701621046,0.1508611745175349,0.4458398744113032,0.5219962647852252,23
515,logo_176,8,9.405935,6.2874117,-6.081755,2.3957899,-0.5175534,-0.65302956,3.685347,-0.1265321,0.9816271,1.4514637,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.16227752985377364,0.45678564017430995,0.6545781666166901,0.45582589748910546,23
516,logo_176,7,10.579037,-3.7747386,-7.1158767,5.972403,-0.43332478,0.43940073,0.26393494,0.7870283,-0.71109873,0.17329337,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.05785546716525882,0.15049802863664694,0.503712980438502,0.5197395725254204,23
517,logo_177,0,0.18508312,-11.274889,-0.17240764,4.6273923,-1.7928295,0.11527953,0.057002805,0.2037544,0.89305216,0.2887274,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03754046546499502,0.2730056335767518,0.10476681385811276,0.3491463086416866,23
518,logo_176,9,16.190477,0.78637356,-4.4995465,0.33616605,-0.89248884,-2.0497587,0.42726633,0.36157516,0.59652054,0.6300792,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.061506711586968826,0.15293629383689625,0.722461326795195,0.5209068271425608,23
519,logo_177,1,-2.8768764,-5.0631723,-4.1207337,2.6021335,-2.362285,-1.2796315,1.724772,-0.3217095,0.044263583,0.13701122,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.042203142445949596,0.14074753069385185,0.16479599433162917,0.40355870998554644,23
520,logo_177,10,17.113926,3.7834036,-6.9695225,10.110807,8.996037,-0.7308673,-0.56341946,-0.23721603,-2.4280596,1.3966084,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0477836769971606,0.1662158984007526,0.7640008466653732,0.4098953433678269,23
521,logo_177,11,16.316477,11.278328,-8.582319,1.794372,0.5800345,-0.32380283,-0.10367367,0.8365514,0.03798285,-0.029366875,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.027953963532390942,0.22540015279231365,0.823212689878308,0.417814389042146,23
522,logo_177,12,20.515493,11.227231,-6.5484214,4.7852135,4.7259483,-0.46570083,-0.3666171,1.430414,-0.3820729,-0.05330207,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04644647105004344,0.1588076199435559,0.8928035426055816,0.39501999059266224,23
523,logo_177,13,6.044395,-4.891885,-2.1459734,0.22561333,-1.6554439,0.17073734,-1.284402,-2.0498745,-0.61187226,0.024804456,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.023547880690737825,0.10259877704609596,0.3211595787839769,0.6995237535277515,23
524,logo_177,14,11.209059,-2.767809,1.5112162,-4.0796776,1.2985266,-1.3748683,0.2864792,-1.3053026,-0.5493512,0.20306702,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0308150918102764,0.10259877704609596,0.3662268710422804,0.6995237535277515,23
525,logo_177,15,1.7585946,-0.4316427,0.027632052,-4.941373,0.024561847,0.0056497334,-1.219096,-0.9149563,-0.96966773,-0.1292698,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004409715485156898,0.10259877704609596,0.4015134143545059,0.6995237535277515,23
526,logo_177,16,5.3242855,-1.4956034,-3.9654012,-1.9782792,-1.6334879,-2.9600868,2.5157475,-1.0437112,-0.23047882,-1.1452656,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.021978021978021994,0.10259877704609596,0.435468223590214,0.6995237535277515,23
527,logo_177,18,12.857046,5.7034698,-4.9593477,-1.1979111,-0.57222444,-0.16497527,-1.8439107,-1.7394215,-0.6298542,-0.44739172,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.024077046548956624,0.10259877704609596,0.5729543329864357,0.6995237535277515,23
528,logo_177,17,8.360429,-7.9094057,-0.08589304,0.99756294,0.051352203,-3.0997918,3.3677313,-0.54955214,-0.31765375,0.030893527,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.026775792425872698,0.10618532455315138,0.5035189529571553,0.6995531514581372,23
529,logo_177,19,13.275308,4.6537385,-0.97228414,-5.2543035,1.43586,-1.3408135,0.029325793,-1.2943593,-0.40344244,-0.13197659,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03077981408639513,0.10259877704609596,0.6180392641066799,0.6995237535277515,23
530,logo_177,2,2.579028,-6.759212,-5.2441587,4.703731,-2.0112712,0.8302964,0.32597488,-0.011984133,-0.4347138,0.18716155,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.015957111310867335,0.14628283341939022,0.22287886942350058,0.3992365854316922,23
531,logo_177,20,15.757074,3.2051032,0.93295985,-5.5121613,2.470879,-0.49491805,-1.4678953,-0.4107086,-0.3078765,-0.3586524,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.004409715485156898,0.10259877704609596,0.6533081685569647,0.6995237535277515,23
532,logo_177,21,12.255934,6.7820206,-2.7150276,-4.875979,0.891813,0.123090886,-1.3534011,-1.0950105,-0.34838083,-0.32014662,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.01728608470181506,0.10259877704609596,0.6851815920836789,0.6995237535277515,23
533,logo_177,22,10.874615,4.208973,9.416309,2.457971,-0.29259977,2.3916087,1.8146659,3.2624803,-3.4581664,-2.200389,,0,1.0,1.0,184,77,31,0,0,0,251.91304347826087,-67.91304347826087,247.2608695652174,-170.2608695652174,245.2608695652174,-214.2608695652174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,23
534,logo_177,3,2.5007899,-9.708308,-4.3144283,9.660006,1.6550725,1.0361288,0.43019643,0.49904042,-1.0409372,0.32848006,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04438628201579327,0.1787935690777361,0.2789022323186163,0.3972004346779948,23
535,logo_177,4,7.802453,-2.2699478,-8.86541,8.006371,1.1964272,0.9907512,-0.19036694,-0.24433394,-1.4605111,0.5266752,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04438628201579327,0.1787935690777361,0.340161999838416,0.3972004346779948,23
536,logo_177,5,11.298665,-0.35667336,-8.338408,10.658609,6.4981227,0.70464224,0.26679236,-0.6421263,-2.519424,1.6839172,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03864219351660486,0.14972949464686067,0.39707480263713324,0.39826934159855004,23
537,logo_177,6,3.2982874,-5.2115684,-7.59025,8.720893,1.245054,0.9743264,-0.16324641,-0.3248703,-1.2265686,0.55959684,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.03647482638199906,0.14848360195541452,0.4548889524091642,0.40804705352558274,23
538,logo_177,7,10.735703,-2.5159154,-8.06546,6.901877,0.84869075,0.19555153,-0.35429525,0.109269366,-0.6587078,0.54866785,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.04362811089839588,0.19464996946434235,0.5181417851575075,0.4044669184372695,23
539,logo_177,9,7.2163954,4.0957546,-8.562524,0.6998948,-2.5451598,-1.5256611,1.0321163,-0.35828602,-0.2403247,-0.27398366,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.042179946028341485,0.14074753069385185,0.6919726274759334,0.40355870998554644,23
540,logo_177,8,9.265071,5.180312,-10.879017,4.61068,-0.541083,0.63762546,-0.3297295,0.43640628,-0.6107949,-0.10032913,,0,1.0,1.0,255,255,255,0,0,0,251.91304347826087,3.0869565217391255,247.2608695652174,7.739130434782595,245.2608695652174,9.739130434782595,0.0,0.0,0.0,0.0,0.0,0.0,0.0267351349657465,0.2680290773081818,0.6315464098004001,0.3486356572981143,23
541,logo_178,0,-2.514142,-8.430296,-3.8067908,8.618954,1.6791949,1.4187995,-0.22690931,-0.7268918,-0.5226424,0.11885254,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.09310528760947744,0.34886835958068696,0.07083125419412564,0.3330041214685253,14
542,logo_178,11,8.456269,5.3441677,-3.3671362,-6.484796,0.23651314,-0.94909906,0.63990116,0.9448459,0.06863614,0.8067931,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05396011494055128,0.2834555421593082,0.8015210695665641,0.3707812912196317,14
543,logo_178,1,-4.810842,-6.906106,-0.38983276,0.3550208,-1.7845125,-1.3471683,1.3601329,-0.38846368,0.3415451,0.32612684,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05371922157028064,0.2834555421593084,0.15339745685427672,0.37078129121963166,14
544,logo_178,10,13.742811,5.030833,-6.6767955,1.4902046,-1.9100915,-0.37287855,-1.0891438,-1.1772679,0.18180324,0.042103622,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05118984118244281,0.3981271811161661,0.7314813221604697,0.30837471070078587,14
545,logo_178,12,13.996525,10.529377,-7.6637506,-0.20066705,-0.82298166,-0.69088495,-0.93401027,0.57108116,0.6917284,-0.41236764,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03252060498649273,0.3985618177767734,0.8578901182098182,0.3081573923704822,14
546,logo_178,13,8.860914,-0.22937937,0.5550762,-0.08184814,4.4442,3.6154087,0.24639478,2.967562,2.6999524,-2.3009765,,0,1.0,1.0,0,79,159,0,0,0,76.14285714285714,-76.14285714285714,167.21428571428572,-88.21428571428572,57.785714285714285,101.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5609374193437376,0.5125549851290611,0.7195312903281311,0.7437225074354695,14
547,logo_178,2,-3.089962,-2.1189356,-0.6176009,-3.0330532,-1.063988,-0.022177543,-0.37626806,-0.38040534,-0.4393195,2.0746078,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01613985580811122,0.38182830634339715,0.2055508715178003,0.3165241480871702,14
548,logo_178,3,0.64298373,0.94499946,-3.8557363,-2.8802876,-2.126718,-0.014067981,0.26191127,-0.14647496,-0.34488618,1.850974,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05287609477433452,0.40319794215658294,0.2572827227833508,0.3109100912209943,14
549,logo_178,4,-0.8654613,-1.8485926,-4.1744084,-0.9387659,-2.9534132,-1.2796997,1.3269169,-0.3851341,0.08467696,0.3324356,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.053719221570280744,0.2834555421593084,0.3280451503002564,0.37078129121963166,14
550,logo_178,5,10.079638,-5.5695133,-3.8634114,3.4310863,-1.754139,0.7655208,0.39330322,-0.13350204,-0.22167806,0.072313376,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05118984118244232,0.2783847811188913,0.3979644510212159,0.36824591069942314,14
551,logo_178,6,5.1090136,1.7857664,-4.0923953,-3.3128338,-2.2043056,0.20213749,0.397932,-0.2273237,0.14807013,1.6473701,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05287609477433535,0.40319794215658294,0.46987112204690556,0.3109100912209943,14
552,logo_178,7,11.595205,0.6276346,-4.061938,-1.8839281,-0.39967483,-2.922544,2.7110543,-0.84575146,-0.095991045,-1.6914177,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04998537433109075,0.28345554215930824,0.535635012130702,0.37078129121963166,14
553,logo_178,8,16.844193,3.650977,-4.53873,-0.89967155,-1.0197928,-1.185523,-0.80264056,0.23220117,0.67423666,-0.047706798,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04095187294595417,0.2834555421593085,0.5985684051138219,0.3707812912196317,14
554,logo_178,9,10.982856,-3.2316086,-3.7272267,2.8255258,-2.6324854,-0.23822545,-0.6900615,-1.3313259,0.010656681,0.2362275,,0,1.0,1.0,82,174,50,0,0,0,76.14285714285714,5.857142857142861,167.21428571428572,6.785714285714278,57.785714285714285,-7.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05118984118244281,0.3981271811161661,0.6604177779307263,0.30837471070078587,14
555,logo_179,0,-2.9460866,-8.189654,-0.80103874,4.5104737,-1.5626867,0.41844633,-0.8338228,-0.6373537,-0.3017494,-0.33965448,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.081229202964797,0.32133568252370165,0.06505220067943489,0.2912157060156053,15
556,logo_179,1,1.3637902,-5.480584,-2.5598667,-0.3497352,-2.6129189,-1.7034211,1.2696396,-0.30148068,0.1720732,0.3859408,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.035572195450897334,0.22879436194311606,0.13061208387739978,0.3374863663058981,15
557,logo_179,10,9.451858,-6.272827,-2.9685142,1.4041046,-1.788278,0.21706538,0.056356587,-0.14637585,0.0046756724,0.10046144,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.041819271865351115,0.3289705512207399,0.5353038894533921,0.2822803926503902,15
558,logo_179,13,13.344905,1.0258926,-0.36317348,0.02170962,3.640215,2.5231538,-0.5452717,1.1152055,3.0454674,-1.5142647,,0,1.0,1.0,0,92,169,0,92,169,104.93333333333334,-104.93333333333334,114.6,-22.599999999999994,110.26666666666667,58.733333333333334,7.866666666666666,-7.866666666666666,18.4,73.6,14.066666666666666,154.93333333333334,0.26377118513589937,0.588639986576055,0.6440426010917543,0.7056800067119725,15
559,logo_179,11,3.4037998,5.1563835,-3.8345783,-6.317107,-0.52165127,-0.69766766,0.8805429,0.7713753,-0.38652527,0.84895587,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.0401843620599156,0.22879447637052924,0.5899012721664895,0.3374025238635934,15
560,logo_179,12,13.092684,7.706292,-7.911412,0.08011435,-1.3599792,-0.6624424,-0.9887013,0.3929259,0.22263725,-0.430191,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.03488381237492454,0.3288027519087172,0.6370899320244287,0.2821964929943787,15
561,logo_179,14,12.676813,6.075553,-3.7600121,-1.5621573,0.5215605,2.5622275,0.8555837,2.7145417,1.5368307,-1.8476063,,0,1.0,1.0,118,184,42,118,184,42,104.93333333333334,13.066666666666663,114.6,69.4,110.26666666666667,-68.26666666666667,7.866666666666666,110.13333333333334,18.4,165.6,14.066666666666666,27.933333333333334,0.26360220447803806,0.588556086920044,0.8681988977609809,0.4201275274771372,15
562,logo_179,2,3.8380175,-4.271681,-0.6234309,-3.333071,-1.1039062,-0.8628777,-0.3640475,0.5638669,-0.60963434,1.7068136,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.016004906516368895,0.3215034818357245,0.16187328031501708,0.2860139273428979,15
563,logo_179,3,-0.85661656,-10.70395,3.0910256,0.05947521,-0.5015482,-1.1892326,0.5340525,0.4705093,0.20393914,0.890586,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.037688973409513875,0.3339206309254133,0.20037110383879903,0.28483933215873825,15
564,logo_179,4,0.75488377,-8.750271,-0.32811838,0.38059258,-1.891128,-1.6530796,1.2782377,-0.25511354,0.3781402,0.437125,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.03557219545089751,0.22879436194311606,0.24961630813620705,0.3374863663058981,15
565,logo_179,5,2.6328936,-4.2892838,-5.326974,1.8719484,-3.1366374,0.2061605,-0.27345774,0.018281324,-0.3438099,-0.13200842,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.04249044536442473,0.2236764829264201,0.2947053996124292,0.3349274267975501,15
566,logo_179,6,4.5284286,-3.1117342,-2.5989397,-2.1623673,-1.4042888,-0.15263847,0.8728145,0.15013026,0.4314949,1.2203627,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.045398863860409894,0.3340884302374361,0.3469622798672187,0.28492323181474954,15
567,logo_179,7,8.752433,-4.3980994,-2.322075,-1.0709493,-0.59208775,-2.9301167,2.8851051,-0.95843744,-0.016835803,-1.4302915,,0,1.0,1.0,112,111,111,0,0,0,104.93333333333334,7.066666666666663,114.6,-3.5999999999999943,110.26666666666667,0.7333333333333343,7.866666666666666,-7.866666666666666,18.4,-18.4,14.066666666666666,-14.066666666666666,0.032680986531811354,0.22871046228710473,0.39610422670323103,0.33752831613390377,15
