,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
227,logo_163,1,10.462978,-9.279611,1.6731913,0.3950739,-0.32178146,-1.0114003,1.6840454,0.025284035,0.721046,0.63280433,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.10424985958780691,0.2317434160334466,0.21709817866888909,0.671793463334249,15
228,logo_163,10,14.30998,-3.5713441,0.48220837,-2.2984014,0.5867531,-3.0422003,1.8810161,-0.27815259,-0.13338745,0.30800515,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03547941502335488,0.08907809209924065,0.6260591774337181,0.9537215050810219,15
229,logo_163,11,9.227588,-1.9786786,-1.4062531,-2.8314579,-0.3122157,-0.18614504,-0.5432278,0.05835276,-0.2698421,2.2751186,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04328523095612742,0.08935274192071767,0.6790370606242487,0.9536146968171137,15
230,logo_163,12,21.41047,1.9388938,-0.5091965,-0.6813994,1.6218549,-1.4068999,-1.2092832,0.74387795,0.4925944,-0.45235127,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03618590167510691,0.09081754096859834,0.7355387613826648,0.9545912295157009,15
231,logo_163,14,10.674328,1.5970423,-1.3762903,1.2853179,1.2433388,3.212779,-0.035637826,-0.6191445,4.953208,-0.5198674,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.23520498029228998,0.6213494461228602,0.882397509853855,0.35742622600628654,15
232,logo_163,13,11.641483,-0.79439825,2.2733374,1.9898534,-1.6086296,1.2223078,0.123700745,0.72476953,3.1519394,-0.6265232,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.23520498029229037,0.6217156458848302,0.6291565286423443,0.4898379566053282,15
233,logo_163,3,9.726443,-9.737709,2.1963289,3.199324,-0.6709397,1.1730491,0.06841606,-1.9298996,-0.07985766,0.40571225,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09585817667553216,0.22081845646800324,0.47704218805927917,0.6716103634532637,15
234,logo_163,2,4.4979367,-11.1426325,0.020410333,5.8527517,-2.0764892,-0.046039555,0.18148538,0.21869999,0.05940583,0.2261912,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09980416309629406,0.22695230248100348,0.3494179591275285,0.6685739570935947,15
235,logo_163,4,15.423533,-8.095753,0.12921977,2.9175167,0.35292134,-0.6854722,-0.21594584,0.5104756,0.19704747,0.095543824,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03923585624486551,0.09151942384570856,0.29923155978050586,0.9535689218468677,15
236,logo_163,7,9.308328,-3.560855,0.69166744,-3.6356604,0.13884002,0.50843096,-0.61649954,-1.1357192,-0.48803055,0.103158295,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03625482720210675,0.08907809209924013,0.463420780785864,0.9537215050810216,15
237,logo_163,5,11.168069,-10.199948,4.8067603,-0.39173812,1.7440649,-0.6952827,-0.56412244,0.53763807,-0.14001504,2.239638,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04328523095612742,0.08935274192071767,0.3559831155742978,0.9536146968171137,15
238,logo_163,6,11.8727,-1.4990443,-3.0597622,-1.5475249,-0.3486142,-3.2288365,2.6875021,-1.1324457,-0.19802895,-1.4051805,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.036461603783107324,0.08910860874607182,0.4129328322582155,0.9537367634044376,15
239,logo_163,8,11.922018,-8.023974,0.56650037,2.0395784,0.34399936,-0.009788508,-1.2413459,-1.6287317,0.0973274,0.11208124,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.02931058035683626,0.08907809209924031,0.5139173450043879,0.9537215050810218,15
240,logo_164,0,13.532349,-3.8390324,0.09687149,1.160299,-1.6902835,-1.4243916,2.9206867,-1.1522957,-0.3615107,0.023975775,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.14100335599346012,0.23757685272923598,0.47218827983822403,0.7240463650587277,15
241,logo_163,9,14.790289,-10.494765,1.7988359,4.751812,1.5821389,-0.5195777,0.013113945,0.952115,-0.19104931,0.00014797821,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.03496247357085285,0.08913912539290177,0.5671278518485444,0.9537520217278525,15
242,logo_164,1,10.802326,2.8514452,-4.994571,-1.7854501,-1.7862521,-0.94166183,1.9787621,-0.15948844,0.9130759,-0.066239044,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.11954220807159462,0.18563652790938553,0.639290938817658,0.7537407170717731,15
243,logo_164,10,21.316975,1.4821558,2.0618055,-2.004793,3.3831809,-3.2116573,1.6341643,0.07459269,0.019579317,-0.10063611,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04293950606660355,0.06787280460124742,0.8373031580758973,0.9649838030807202,15
244,logo_164,12,24.997478,4.0222664,4.382714,0.2260522,7.77713,-1.5639559,-0.77358073,-0.9543944,1.532802,-0.13781932,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.042939506066603454,0.06895259921990352,0.9785302469666982,0.9655237003900482,15
245,logo_164,13,-0.8022361,-5.026673,3.0048132,3.5123045,-2.7813911,1.8436298,0.61938876,0.72538567,2.8787227,-0.5841755,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.2819110311658143,0.5387073315850943,0.16544237799085743,0.4146411335639833,15
246,logo_164,11,23.1146,2.8471239,4.680775,-1.347815,7.056496,-1.1286263,-1.0651387,-0.07255805,0.93307805,1.5889933,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.050752947250666924,0.0678728046012473,0.9066947766973585,0.9649838030807201,15
247,logo_164,2,18.023535,2.3005435,-4.6812954,3.5728612,-0.2720475,1.3299792,0.9357411,0.37411973,0.50113815,-0.15610383,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.11184923844763794,0.18191233830626527,0.7934170897513124,0.7518786222702126,15
248,logo_164,14,5.8296266,5.8436003,-2.3649912,1.4377762,0.7297245,4.575272,0.93015325,-0.38332462,5.7224464,-0.4720866,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.28190654650009006,0.5384208554617775,0.46895861519818105,0.29990744617554366,15
249,logo_164,3,21.560255,-2.3488889,-0.7767491,5.621083,2.6505637,0.47414836,0.014265598,-0.4202473,0.51922035,0.28200677,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.10734016005507256,0.17818814870314464,0.9419585233628777,0.7537186804469027,15
250,logo_164,4,14.419181,-9.632315,1.5902101,1.761531,0.48299742,-1.0185556,-0.43796185,0.53468233,0.33921757,0.14380723,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04448842612511837,0.07001035721368935,0.4247569056019277,0.9649948213931553,15
251,logo_164,6,15.198502,-3.3355978,0.2295191,-2.3217542,0.40347397,-2.5126865,1.6503893,-0.76026016,-0.43211862,-0.44043222,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.042956716289476414,0.06789484122611782,0.5674898889940628,0.9649948213931553,15
252,logo_164,5,11.760316,-8.935229,3.7896202,-0.84525675,1.6848112,-0.54989123,-0.56902736,0.5945976,-0.16771066,2.240072,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.050752947250666924,0.0678728046012473,0.4952843989329663,0.9649838030807201,15
253,logo_164,7,13.92271,-5.667092,3.316314,-2.9040604,1.6270903,0.26423284,-0.58025193,-0.64762294,-0.21943189,0.014718614,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04104638155064113,0.0678728046012473,0.632742449014715,0.9649838030807201,15
254,logo_164,8,16.96486,-4.5943713,0.14091823,1.667561,0.8773192,-0.5204806,-1.4693029,-1.3859757,-0.28516427,-0.03325756,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.037948541433611496,0.06789484122611768,0.6979691937010586,0.9649948213931553,15
255,logo_164,9,21.37473,-0.24201003,-2.5262969,3.3638613,2.1193979,-0.7804572,-0.5190169,1.1250516,-0.51463276,-0.39847538,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.042939506066603655,0.06789484122611782,0.7652095344634715,0.9649727847682849,15
256,logo_165,10,11.9244375,-1.1899925,-3.3011305,0.6195716,-0.63106954,0.53796,-1.4164447,-2.2506597,0.2780612,-0.0077677304,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.045731707317073184,0.11396461899867381,0.6919784346148545,0.895421892963931,15
257,logo_165,0,0.3284866,-8.074004,1.428644,3.0961711,-2.5508378,1.0230025,0.8096576,1.6190789,-0.16798183,-0.89177394,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.26593289237977147,0.28145806201300244,0.15832127600937015,0.8592709689934988,15
258,logo_165,1,3.4073622,2.0502315,-1.3051581,1.6924837,-1.952664,3.04329,0.6262163,0.049516097,4.999938,-0.4252611,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.22982111586479356,0.8824530418632567,0.3738881387944097,0.4888349717338456,15
259,logo_165,12,19.333805,1.0266504,0.38095596,-2.1512692,2.303106,-3.1541307,1.8678423,-0.13893068,0.15429366,-0.39657342,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04840154333746731,0.11396461899867362,0.8233602039410224,0.895421892963931,15
260,logo_165,13,17.33505,-2.732113,0.87298125,-1.6723903,1.6267666,-0.9433067,-0.4402923,0.27865747,0.09951538,1.4661218,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.05026181617748381,0.1142670015372905,0.8829406090671076,0.8952371036347764,15
261,logo_165,11,14.934642,1.5272563,-6.8078322,2.7598925,-0.6733293,-0.15583451,-0.4034143,0.5131782,-0.48771417,-0.36539194,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.053052225437508434,0.11393102093882763,0.7558219649993111,0.8954050939340076,15
262,logo_165,14,23.082676,1.4248607,1.6217196,-0.08717583,3.0983677,-1.3340399,-0.9706513,0.8936229,0.7415636,-0.5322129,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.051346975334160806,0.11608129676899115,0.9580835744798122,0.8964802318490895,15
263,logo_165,5,17.480125,4.9777813,-3.9568014,0.6657709,0.17099696,0.79294205,-0.9607814,-2.1311991,0.12803212,0.031053787,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09776767259198033,0.20400741938677674,0.95111616370401,0.6122910426391011,15
264,logo_165,2,11.006948,-2.3044417,-1.8125652,-1.4643587,-0.74635285,-2.580939,3.2325172,-1.3235856,0.034102444,-1.1566197,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.11285655229433646,0.28061099583635724,0.594047126911947,0.5760051380050892,15
265,logo_165,4,18.822477,8.221083,-6.6772103,2.2814357,0.07373896,-0.89171135,-0.33608878,0.7670072,0.009184778,-0.03815348,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09714758164530822,0.21045824687726786,0.8354692021496487,0.6090656288938554,15
266,logo_165,3,11.202736,3.4856966,-5.1140714,-2.1443384,-1.1724054,-1.2833334,0.8330252,-0.47750372,1.1543037,0.22164781,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.09177346010748237,0.21408683734066936,0.7180653162463827,0.6124926309981791,15
267,logo_165,6,15.497594,-8.438386,0.34730282,3.010495,0.63168246,-0.63123035,-0.19830786,0.53688526,0.24200973,0.10361942,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.05103692986082421,0.1170556405045345,0.437913393964448,0.895153108485161,15
268,logo_165,8,12.204703,0.420736,-3.7550862,-1.8863457,-0.30611205,-3.0781777,2.663945,-1.1990997,0.011724798,-1.4935138,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04816039685820593,0.11396461899867381,0.5683822516191264,0.895421892963931,15
269,logo_165,9,14.290012,4.886566,-1.2318294,-4.451941,1.7750142,-0.31878117,-2.024159,-1.0269591,0.43542486,-0.45215562,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.04421592944742999,0.11393102093882754,0.6371692848284415,0.8954050939340079,15
270,logo_165,7,4.2948003,-6.118004,-0.27960613,-1.317743,-0.9714494,-0.31051692,0.094718866,-0.6461797,-0.21904351,1.7852205,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.05026181617748381,0.1142670015372905,0.4976402094529419,0.8952371036347764,15
271,logo_166,0,7.297633,-11.200684,4.194435,2.8897054,-1.2482184,-1.1731195,3.1577134,-0.8441194,-0.42566067,0.19146913,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.22336636319266837,0.21897838295253474,0.16459932483784767,0.7432046054824729,15
272,logo_166,1,11.12412,-10.839856,3.3884635,1.3574164,0.382549,-0.8716566,2.22741,0.24618332,1.0841241,0.30272862,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.1893626139615213,0.1711157268507846,0.42219351451652803,0.7705720952893813,15
273,logo_166,11,21.92441,-2.9390233,5.4327273,0.6923923,5.436308,-0.7235918,-1.0631745,0.3212713,0.7672559,1.6248015,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0933905396330711,0.07269789983844917,0.8296993132741309,0.9625099366617943,15
274,logo_166,10,16.99962,-6.912448,4.0341673,-0.37898916,1.8851556,-2.4955676,1.4651825,0.16308318,0.016284563,0.44423664,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.07903864907586075,0.07269789983844917,0.723987486304174,0.9625099366617943,15
275,logo_166,12,23.411354,-1.4150233,2.2228703,2.6326766,3.457925,-1.5690829,-1.1058878,0.6062377,0.9250122,-0.3081344,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.07902145558234502,0.0738390132574301,0.9398939624846585,0.9630804933712849,15
276,logo_166,13,-1.0710979,2.157568,1.4176787,3.5308232,-3.469968,1.4800186,-0.05329147,0.31344822,3.506043,-0.5335495,0,1.0,1.0,65,166,42,0,0,0,47.666666666666664,17.333333333333336,148.13333333333333,17.866666666666674,41.46666666666667,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.46980166963319253,0.5224119804087496,0.2592930178067781,0.3899594840628767,15
277,logo_166,2,15.753726,-0.41436425,-4.3635793,4.6764226,-0.6444572,1.888749,1.2275058,0.046856336,0.3729039,-0.055145655,0,1.0,1.0,0,99,40,0,0,0,47.666666666666664,-47.666666666666664,148.13333333333333,-49.133333333333326,41.46666666666667,-1.4666666666666686,0.0,0.0,0.0,0.0,0.0,0.0,0.17719594372613473,0.1676795650947514,0.6592318937780552,0.7688668359104546,15
