,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
684,logo_127,13,-6.076103,-5.6156607,3.8275385,-3.409608,1.1158772,0.3150067,-0.22607839,1.0210577,-0.0823601,-0.17835972,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.044960278580961174,0.03500258131130613,0.21257547565629056,194
685,logo_127,129,10.64381,7.3702097,-3.555299,-6.649461,0.54827225,-0.50759214,-0.6240954,1.1615543,0.25716624,-0.3559719,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960278580961174,0.7348993288590603,0.21257547565629056,194
686,logo_127,128,15.719597,5.961111,-1.5278633,-6.3094935,1.7313114,-0.7144067,-0.69533354,1.3420988,0.54324555,-0.3626533,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960179725884536,0.7348993288590603,0.14509876184262727,194
687,logo_127,130,13.844283,1.8146333,-1.2478143,-5.885164,0.97491765,-0.67947173,-0.56072927,1.1263193,0.31492373,-0.18751946,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960179725884564,0.7348993288590603,0.2800157946726555,194
688,logo_127,131,11.577162,5.112112,-2.8892474,-6.427877,0.5290725,-0.5501808,-0.5441547,1.0888389,0.23014207,-0.24189621,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588446,0.7348993288590603,0.3474925579138572,194
689,logo_127,132,7.0179687,6.261253,-3.9661572,-6.551039,-0.1268006,-0.26711652,-0.5241546,0.96868193,-0.015812002,-0.27441296,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588477,0.7348993288590603,0.41493282750268407,194
690,logo_127,133,12.4433,5.4321613,-2.6842337,-6.440176,0.72550094,-0.59331405,-0.5834017,1.1527432,0.31569573,-0.28077227,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588446,0.7348993288590603,0.4824095907438855,194
691,logo_127,134,8.544914,6.340134,-3.8073938,-6.5701284,0.10525561,-0.37903145,-0.5749954,0.9823429,0.13713114,-0.26336843,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960179725884536,0.7667010841507486,0.14509876184262727,194
692,logo_127,137,9.196895,12.941696,-4.3241878,-6.93033,1.2784971,-0.322717,-0.77176714,1.361613,0.30664173,-0.5889753,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.044960278580961174,0.7985200481844775,0.21257547565629056,194
693,logo_127,135,13.20439,7.606122,-2.8269787,-6.606311,1.1552474,-0.614769,-0.63414884,1.322132,0.4190089,-0.38491234,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.04496017972588461,0.7985200481844775,0.07762199860142562,194
694,logo_127,136,9.149554,4.530692,-3.2489712,-6.3614874,0.056089334,-0.48178768,-0.4852371,1.0330284,0.081864275,-0.19712454,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.044960179725884536,0.7985200481844775,0.14509876184262727,194
695,logo_127,140,13.101114,3.469264,-1.9929072,-6.1382394,0.6599099,-0.7248618,-0.59998053,1.1167309,0.26863977,-0.21693495,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.04496017972588477,0.7985200481844775,0.41493282750268407,194
696,logo_127,14,-2.6947596,-3.6456995,0.70431274,-4.5122085,-0.25401077,-0.018658066,-0.10996394,1.1092634,-0.2579792,-0.070581004,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.044960179725884564,0.03500258131130613,0.2800157946726555,194
697,logo_127,139,15.778284,7.692262,-1.7936915,-6.455755,2.0383966,-0.6723787,-0.76245356,1.3890728,0.54929256,-0.42839494,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.04496017972588446,0.7985200481844775,0.3474925579138572,194
698,logo_127,138,9.8419895,6.7924714,-3.6552808,-6.604568,0.3449276,-0.460122,-0.5897469,1.0645112,0.17356703,-0.29446393,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.044960179725884564,0.7985200481844775,0.2800157946726555,194
699,logo_127,141,15.564294,5.382044,-1.4884918,-6.2506776,1.5593903,-0.717258,-0.6588487,1.3109094,0.49441177,-0.3333645,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.04496017972588446,0.7985200481844775,0.4824095907438855,194
700,logo_127,142,7.1813974,13.797254,-4.555013,-6.8907504,1.2911853,-0.18359801,-0.77732605,1.2922298,0.34013605,-0.6163444,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588461,0.8303390122182068,0.07762199860142562,194
701,logo_127,144,13.099037,10.467895,-3.1903763,-6.736926,1.6071168,-0.60680956,-0.7690903,1.3530585,0.48294315,-0.4476328,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960278580961174,0.8303390122182068,0.21257547565629056,194
702,logo_127,143,10.868324,10.508986,-3.8589194,-6.8297114,0.9851388,-0.51485187,-0.7233334,1.3017061,0.3444528,-0.47927725,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960179725884536,0.8303390122182068,0.14509876184262727,194
703,logo_127,145,9.640925,4.697326,-3.2408624,-6.3780894,0.08750087,-0.5173928,-0.49365276,1.0273708,0.059896715,-0.1957058,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.044960179725884564,0.8303390122182068,0.2800157946726555,194
704,logo_127,146,13.141547,6.228469,-2.6187105,-6.518182,0.9895126,-0.6154708,-0.59046936,1.2226065,0.39646035,-0.30620447,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588446,0.8303390122182068,0.3474925579138572,194
705,logo_127,147,14.0715685,2.7305927,-1.4393568,-6.0087852,1.0227066,-0.67724997,-0.57373077,1.1363745,0.34555662,-0.20808253,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588477,0.8303390122182068,0.41493282750268407,194
706,logo_127,148,11.2889185,5.46456,-3.0772512,-6.4384866,0.3885371,-0.60835016,-0.5702317,1.1051847,0.13335933,-0.26333222,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496017972588446,0.8303390122182068,0.4824095907438855,194
707,logo_127,15,-0.46182597,-10.186525,5.832317,-2.8421686,1.3049707,-0.13513415,-0.3636134,1.2311207,-0.021256858,-0.34217453,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.04496017972588446,0.03500258131130613,0.3474925579138572,194
708,logo_127,149,7.3659663,7.10966,-4.1226516,-6.6588564,0.065269955,-0.23361692,-0.5664824,0.95662314,0.09246855,-0.29879993,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.044960179725884536,0.8621407675098949,0.14509876184262727,194
709,logo_127,150,10.806674,7.8546634,-3.5907016,-6.6848855,0.59851635,-0.5321295,-0.6369598,1.1891665,0.27252075,-0.3730964,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.044960278580961174,0.8621407675098949,0.21257547565629056,194
710,logo_127,151,9.7727785,5.471437,-3.423701,-6.4680552,0.14442076,-0.4989445,-0.523009,1.0182786,0.08465376,-0.21903187,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.044960179725884564,0.8621407675098949,0.2800157946726555,194
711,logo_127,152,12.1650505,9.363625,-3.3934066,-6.7207093,1.083607,-0.6089683,-0.68544346,1.3235683,0.38961416,-0.4259899,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588446,0.8621407675098949,0.3474925579138572,194
712,logo_127,155,12.284985,13.32346,-3.4015877,-6.874677,2.0492668,-0.49861076,-0.8167692,1.4135295,0.45268247,-0.5695558,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884536,0.8939597315436242,0.14509876184262727,194
713,logo_127,154,15.504625,5.0120654,-1.4280827,-6.2183623,1.6083646,-0.7034052,-0.6711357,1.2833816,0.53853816,-0.32255197,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588446,0.8621407675098949,0.4824095907438855,194
714,logo_127,153,12.389628,12.05801,-3.4117033,-6.8758054,1.8156779,-0.44910452,-0.76092523,1.383195,0.5177112,-0.5106072,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496017972588477,0.8621407675098949,0.41493282750268407,194
715,logo_127,156,9.516813,8.200874,-3.9486709,-6.7156677,0.41495487,-0.45011792,-0.6755852,1.0915037,0.2198426,-0.36828738,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588461,0.9257786955773533,0.07762199860142562,194
716,logo_127,159,9.691356,6.345159,-3.6084156,-6.5590568,0.27362576,-0.46240908,-0.5747274,1.041636,0.15908358,-0.2700116,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884564,0.9257786955773533,0.2800157946726555,194
717,logo_127,157,10.342716,12.681805,-4.1115427,-6.9182353,1.4200029,-0.398836,-0.793896,1.3365327,0.35353383,-0.5464221,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884536,0.9257786955773533,0.14509876184262727,194
718,logo_127,158,12.201393,9.395534,-3.3995385,-6.7073183,1.014718,-0.63272876,-0.6849032,1.3085566,0.3572315,-0.41273502,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960278580961174,0.9257786955773533,0.21257547565629056,194
719,logo_127,16,-0.09094205,-8.463502,3.9125016,-3.6413615,0.41973463,-0.1820082,-0.17357597,1.2167705,-0.012479987,-0.15702225,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.04496017972588477,0.03500258131130613,0.41493282750268407,194
720,logo_127,161,13.743324,0.43970534,-0.7665483,-5.663876,0.9551524,-0.7229927,-0.5342819,1.1674205,0.2679469,-0.16579166,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588477,0.9257786955773533,0.41493282750268407,194
721,logo_127,162,12.611957,5.2783484,-2.588873,-6.422557,0.75621945,-0.60013187,-0.5826353,1.1583815,0.32930258,-0.27803117,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9257786955773533,0.4824095907438855,194
722,logo_127,160,16.806505,6.625624,-1.1580937,-6.224254,2.2600474,-0.7393979,-0.80776757,1.3900127,0.5331069,-0.44199118,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9257786955773533,0.3474925579138572,194
723,logo_127,163,13.987154,13.200012,-2.6510742,-6.757365,2.6707199,-0.51848215,-0.8319162,1.5092437,0.48686734,-0.6411565,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588461,0.9575804508690415,0.07762199860142562,194
724,logo_127,166,16.43441,9.427169,-1.6433485,-6.468288,2.5929878,-0.6624533,-0.8241811,1.4041749,0.5682532,-0.49517053,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884564,0.9575804508690415,0.2800157946726555,194
725,logo_127,164,14.12952,6.7579913,-2.3307188,-6.5011787,1.2974274,-0.6521803,-0.64630234,1.3118547,0.4766555,-0.3561268,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884536,0.9575804508690415,0.14509876184262727,194
726,logo_127,165,14.289432,9.642724,-2.6832583,-6.6743326,1.8166558,-0.62150145,-0.7361611,1.3756636,0.5139582,-0.42813492,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960278580961174,0.9575804508690415,0.21257547565629056,194
727,logo_127,167,8.979973,6.191736,-3.7035878,-6.553508,0.14793332,-0.42153567,-0.5702255,1.0018346,0.13743071,-0.25677165,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9575804508690415,0.3474925579138572,194
728,logo_127,169,16.004887,8.718086,-1.8450856,-6.50508,2.3013072,-0.63045794,-0.76529527,1.3743474,0.54520327,-0.44533703,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9575804508690415,0.4824095907438855,194
729,logo_127,168,11.415656,11.061646,-3.7597163,-6.829691,1.2319131,-0.5138696,-0.7666224,1.3161153,0.38457885,-0.48714074,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588477,0.9575804508690415,0.41493282750268407,194
730,logo_127,17,-3.6420395,-7.5952635,4.309736,-3.4262261,0.85924906,0.08924935,-0.2076831,1.161746,-0.1220809,-0.21627319,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458822,0.04496017972588446,0.03500258131130613,0.4824095907438855,194
731,logo_127,171,16.043238,13.116562,-1.5835268,-6.4338427,3.5578635,-0.54211235,-0.78795266,1.4169779,0.4296957,-0.6740102,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884716,0.9893994149027706,0.21253903143145392,194
732,logo_127,172,9.660264,8.061262,-3.9019506,-6.695335,0.40463352,-0.47707674,-0.6809574,1.089528,0.22135143,-0.36060923,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9893994149027706,0.2800157946726556,194
733,logo_127,170,14.977708,10.631403,-2.3736799,-6.643402,2.2832837,-0.63190943,-0.7945747,1.4195429,0.5118374,-0.5071065,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.044960179725884536,0.9893994149027706,0.14509876184262727,194
734,logo_127,173,9.162031,5.1847816,-3.4528134,-6.4120994,-0.016336322,-0.5355055,-0.54896593,1.0336703,0.036622617,-0.23219559,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9893994149027706,0.3474925579138572,194
735,logo_127,176,13.204169,-1.6251373,0.012865041,-5.3362994,0.9228775,-0.74439347,-0.44265366,1.2270414,0.22873071,-0.10587347,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496027858096102,0.6712614007916021,0.5498863045575489,194
736,logo_127,175,15.678272,8.55349,-1.9746946,-6.5283,2.1245372,-0.64366066,-0.7528168,1.3726857,0.53382933,-0.42807546,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588446,0.9893994149027706,0.4824095907438855,194
737,logo_127,174,15.619045,4.5257177,-1.2553817,-6.193417,1.7623277,-0.6218182,-0.6302065,1.2604817,0.5702885,-0.30506566,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496017972588477,0.9893994149027706,0.41493282750268407,194
738,logo_127,177,4.4528236,2.9355528,-3.2475085,-6.0818577,-0.62456805,-0.2192489,-0.28752866,0.87831336,-0.18580534,-0.044992115,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194459162,0.04496027858096102,0.7030803648253313,0.5498863045575489,194
739,logo_127,178,8.574805,2.9778602,-2.874969,-6.1604114,-0.14559557,-0.5033289,-0.3920386,1.0474765,-0.025434066,-0.13172287,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496027858096102,0.7348993288590603,0.5498863045575489,194
740,logo_127,180,13.602548,-0.3051613,-0.48031422,-5.5549664,0.97456574,-0.72075903,-0.502003,1.1914682,0.25203955,-0.1487301,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458968,0.04496027858096102,0.8303390122182068,0.5498863045575489,194
741,logo_127,179,10.736629,1.870665,-2.0468116,-6.01514,0.19830473,-0.6001371,-0.43011513,1.0743783,0.1362509,-0.114788495,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194460828,0.04496027858096102,0.7985200481844775,0.5498863045575489,194
742,logo_127,18,-0.082091205,-2.585008,-0.60666054,-4.9691095,-0.785055,-0.2175698,-0.14953342,1.0887517,-0.2601301,-0.043653708,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458784,0.04496017972588461,0.06682154534503527,0.07762199860142562,194
743,logo_127,181,14.964853,0.69776696,-0.44247377,-5.6009984,1.2301068,-0.7650265,-0.57108057,1.1968925,0.30480164,-0.19556704,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.02120117019445887,0.04496027858096102,0.8621407675098949,0.5498863045575489,194
744,logo_127,183,17.496595,9.497313,-1.0626476,-6.3027163,3.1660202,-0.5839807,-0.74670535,1.3700162,0.46132776,-0.5381803,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496027858096102,0.9575804508690415,0.5498863045575489,194
745,logo_127,182,17.164873,0.85009354,0.57623374,-5.2768984,2.0289004,-0.8658452,-0.7095669,1.3285209,0.41448137,-0.33163407,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496027858096102,0.9257786955773533,0.5498863045575489,194
746,logo_127,184,16.236635,2.1685047,-0.3679471,-5.7309184,1.7388493,-0.74813503,-0.6323865,1.255624,0.4257382,-0.270688,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458673,0.04496027858096102,0.9893994149027706,0.5498863045575489,194
747,logo_127,187,4.2043686,-6.9320946,1.7786798,-4.297178,-0.1813147,-0.44406077,-0.14268339,1.1060793,-0.03932208,0.017216796,0,1.0,1.0,0,73,148,0,0,0,32.71649484536083,-32.71649484536083,67.5,5.5,124.80927835051547,23.19072164948453,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458784,0.04496027858096102,0.06682154534503527,0.6173630677987504,194
748,logo_127,185,4.302936,-3.2592738,-0.50876397,-5.0508432,-0.6614361,-0.42381597,-0.13861094,1.0580136,-0.06317228,0.0491902,0,1.0,1.0,155,28,24,0,0,0,32.71649484536083,122.28350515463917,67.5,-39.5,124.80927835051547,-100.80927835051547,0.0,0.0,0.0,0.0,0.0,0.0,0.021201170194458774,0.044960179725884536,0.4167613147478919,0.14509876184262727,194
