,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,href,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg
2246,logo_240,10,-7.342927,0.566932,2.5825458,-3.8911638,0.932491,0.19561075,-1.3301979,-0.4876947,-0.60126966,-0.18817176,glyph1-1,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.005489065301660619,0.017905399823365645,0.005176397024983749,0.03634133001186807,27
2247,logo_240,11,-10.296486,2.6043062,-1.0699224,-0.5189588,0.089578345,0.36655626,-1.526363,-1.1273745,-0.23910226,-0.14014764,glyph1-2,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.01862113292208919,0.017905399823365645,0.010908648764059711,0.03634133001186807,27
2248,logo_240,14,-7.498432,-0.7088804,3.3962176,-3.6782455,1.268533,0.26547024,-1.2916125,-0.42152482,-0.62053734,-0.24001795,glyph1-5,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.011464503478151925,0.017905399823365645,0.007260852202829553,0.03634133001186807,27
2249,logo_240,13,-13.029981,0.41311902,1.6724386,0.5670906,0.76597744,-0.76442796,0.8362726,0.89632416,0.24383107,1.3463414,glyph1-4,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.013340513138213154,0.017905399823365645,0.00812937519359864,0.03634133001186807,27
2250,logo_240,12,-11.66487,2.5825787,2.8505754,-3.2889822,1.7664472,-0.7418412,0.78914386,1.1425854,0.1767909,0.8307624,glyph1-3,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.01855165108282767,0.018369613892860317,0.010179089451813684,0.036308171864047015,27
2251,logo_240,16,-8.656231,3.8280234,2.1383326,-4.128898,1.3657414,0.33114544,-1.1790982,-0.37915817,-0.45723578,-0.11552995,glyph1-7,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.01618926854793575,0.017905399823365645,0.009553752898459939,0.03634133001186807,27
2252,logo_240,15,-10.254217,1.7767863,4.3761144,-3.319153,2.522339,0.23704429,-1.3629243,-0.17282234,-0.06537394,-0.17070386,glyph1-6,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.011464503478151925,0.017905399823365645,0.007191370363568026,0.03634133001186807,27
2253,logo_240,18,-6.4013147,0.50973403,-6.2259097,4.9435577,0.27588585,-2.5532227,3.4807897,-1.3999474,-0.9462986,0.44873673,glyph1-9,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.016258750387197277,0.018701195371070786,0.009241084621783068,0.03640764630751016,27
2254,logo_240,19,-8.272696,8.024232,-1.1383349,-4.8482237,0.49729213,-0.6747188,1.0373147,1.1278416,-0.45072645,0.8579921,glyph1-10,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.015424968316058954,0.017905399823365645,0.009241084621783068,0.03634133001186807,27
2255,logo_240,2,-7.838417,-3.8318934,-0.084157996,1.1535348,-0.3480476,0.5341473,-1.6031338,-1.8776469,0.15849803,-0.115764685,glyph0-2,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.028626517775749052,0.044697183262772014,0.017995796368735446,0.022945438292164878,27
2256,logo_240,21,-10.370111,3.1878252,3.8449326,-3.6018448,2.265091,0.2599804,-1.2386117,-0.13220602,-0.091737404,-0.15869826,glyph1-12,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.01292362210264399,0.017905399823365645,0.006600774729845048,0.03634133001186807,27
2257,logo_240,20,-5.606083,-0.53150976,1.3906066,-4.123482,0.19241673,-1.8713207,0.88486105,-1.5692222,-0.6882201,0.09788997,glyph1-11,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.018690614761350716,0.017905399823365645,0.009623234737721465,0.03634133001186807,27
2258,logo_240,25,-0.8741667,-1.5700938,4.1317945,-3.6815534,-1.1387125,4.00373,1.769692,-1.6091026,-0.36992076,0.45588067,,0,1.0,1.0,0,0,0,0,0,0,223.25925925925927,-223.25925925925927,224.77777777777777,-224.77777777777777,209.25925925925927,-209.25925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.15994719398003474,0.2036241878911741,0.19361114732566334,0.5226553060903217,27
2259,logo_240,24,3.7153397,5.019043,14.829297,6.843464,-1.2363765,-0.91697437,-0.42120963,0.29212743,0.26800153,0.10250405,,0,1.0,1.0,0,0,0,0,0,0,223.25925925925927,-223.25925925925927,224.77777777777777,-224.77777777777777,209.25925925925927,-209.25925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.9994788884289574,0.9544407057427293,0.4997394442144787,0.5227630691157855,27
2260,logo_240,23,-10.820536,-0.29655257,-2.1941812,1.1718986,-0.5245148,-0.10591328,-0.86746234,0.608295,0.3571939,-0.21684822,glyph1-14,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.016258750387197277,0.018435930188502404,0.008963157264736961,0.03634133001186807,27
2261,logo_240,22,-3.5287404,-1.7067153,-3.018539,-1.9216049,-2.2921844,-0.043114122,-0.64431286,0.15732156,-0.12186602,-0.19812027,glyph1-13,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.01375740417378231,0.018170665005934023,0.008407302550644745,0.036473962603152256,27
2262,logo_240,26,4.8061543,5.8886423,12.126316,6.410707,-2.6497772,-0.9767376,-0.3807464,-0.12044637,-0.2998362,0.19824223,,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954457283755579,0.5,0.5227713581222104,27
2263,logo_240,27,1.4459838,8.066504,10.072251,5.8660326,-3.3986845,-0.8547709,-0.44792715,-0.3825604,-0.47527418,0.18025462,,0,1,1.0,18,31,40,0,0,0,223.25925925925927,-205.25925925925927,224.77777777777777,-193.77777777777777,209.25925925925927,-169.25925925925927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.954457283755579,0.5,0.5227713581222104,27
2264,logo_240,29,2.6625466,-1.566652,-1.072937,-3.2453747,-0.6701485,0.29975834,0.6825348,-1.9383575,-0.6563272,0.3761729,,0,1,1.0,200,214,0,0,0,0,223.25925925925927,-23.259259259259267,224.77777777777777,-10.777777777777771,209.25925925925927,-209.25925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.08066841538263264,0.0765621611966772,0.1932116234147813,0.5559792446504745,27
2265,logo_240,28,4.7493834,-6.8937607,4.728332,-1.5568296,0.59944165,1.6141769,0.94383025,-2.03846,1.6573423,1.4351561,,0,1,1.0,200,214,0,0,0,0,223.25925925925927,-23.259259259259267,224.77777777777777,-10.777777777777771,209.25925925925927,-209.25925925925927,0.0,0.0,0.0,0.0,0.0,0.0,0.15954767229257155,0.2036241878911741,0.1935850888566667,0.5226553060903217,27
2266,logo_240,3,-7.1797695,7.9394073,-2.889121,-2.69351,-0.106733255,0.77389586,-1.0428907,-1.4196863,-0.3886104,0.13655831,glyph0-3,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.013826886013043839,0.044697183262772014,0.012888881183013226,0.022945438292164878,27
2267,logo_240,4,-8.552207,-4.3127627,-0.9015568,3.1299303,-0.5278836,0.6096388,-1.2825077,-1.4661185,-0.47525853,-0.2529719,glyph0-4,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.046552832305222974,0.044697183262772014,0.027236880990518516,0.022945438292164878,27
2268,logo_240,6,-11.624482,2.6404638,3.4049225,-2.3535883,2.0890243,0.6848216,-0.9558179,-0.281843,0.23283045,-0.08447618,glyph0-6,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.03223957341734845,0.044697183262772014,0.016467195904981857,0.022945438292164878,27
2269,logo_240,5,-8.057932,-0.6274351,1.651507,-2.5073774,0.2356541,-1.3897543,0.6828592,-1.9465568,-0.5667585,-0.0500708,glyph0-5,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.046552832305222974,0.044697183262772014,0.023971234545226754,0.022945438292164878,27
2270,logo_240,7,-9.307711,-3.9121335,0.47107077,0.64842945,-0.53289384,0.22651102,-0.704369,0.1654435,0.15635669,-0.33314738,glyph0-7,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0341850649166712,0.045294029923550874,0.0209835154569811,0.023243861622554304,27
2271,logo_241,0,-6.0465083,-1.9234961,0.9973193,-2.6860325,0.025391053,-0.7872162,-0.43111002,-1.307767,-0.6480677,0.8285239,glyph0-0,0,1.0,1.0,0,0,0,0,0,0,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.02055805395301018,0.04829392913892334,0.01326550103048968,0.03885643624789386,27
2272,logo_240,8,-7.514305,-2.6480682,-2.8984056,0.67655736,-2.1588926,0.024766013,-0.64912474,0.15238887,0.29172194,-0.08681049,glyph0-8,0,1,1.0,255,255,255,0,0,0,223.25925925925927,31.740740740740733,224.77777777777777,30.22222222222223,209.25925925925927,45.74074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.03300387364922524,0.04589087658432974,0.01844742832393537,0.02294543829216487,27
2273,logo_241,12,-7.96332,5.860978,-5.834537,-0.24142998,-1.750434,-0.3026938,-0.9214616,0.29853183,-0.30099767,-0.17400432,glyph1-3,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.019412083573392143,0.018191582374086957,0.01132082025115088,0.05415168293059714,27
2274,logo_241,11,-9.545443,3.1864524,3.0041435,-3.8128557,1.7301658,0.18376122,-1.2917497,-0.3332938,-0.22778851,-0.10758633,glyph1-2,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.011372911026129326,0.017719705438502712,0.008117306487238164,0.05414354809810417,27
2275,logo_241,10,-4.951746,1.0404495,-4.5264482,-0.9452991,-2.4665065,-0.12773661,-1.1431386,-0.12181005,-0.39873096,-0.38362026,glyph1-1,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.015713714114661114,0.017963778738787798,0.010044625156579029,0.05426558474824671,27
2276,logo_241,1,-5.1707754,0.748963,-7.2481313,2.7823272,-2.3532734,0.88222694,-0.28564528,0.0073565715,-0.062278073,-0.13002871,glyph0-1,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.028892400150176474,0.06365426239604721,0.019030090483529695,0.031892217355892774,27
2277,logo_241,15,-6.50678,2.682356,1.0757315,-4.284931,0.61561894,0.29582572,-1.352367,-0.71232355,-0.73959464,-0.13916512,glyph1-6,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0104352948564558,0.017719705438502712,0.007492230522450693,0.05414354809810417,27
2278,logo_241,14,-8.05961,7.317573,-0.9620448,-3.5452855,0.960158,0.40540704,-1.2617937,-0.7822132,-0.3567419,-0.08833152,glyph1-5,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.01736322124409644,0.017719705438502712,0.010956193716271012,0.05414354809810417,27
2279,logo_241,13,-11.975908,-1.9004531,0.06787936,1.8994211,0.42919034,0.036010798,-0.7509022,0.6892062,0.5360037,-0.3445392,glyph1-4,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.013716947005328507,0.018191582374086947,0.007778723117355206,0.05415168293059715,27
2280,logo_241,16,-9.393748,1.0939485,3.8614783,-3.4856706,1.763188,0.24196593,-1.2739333,-0.2881907,-0.34460714,-0.1614833,glyph1-7,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.013682219229344919,0.017719705438502712,0.007101558155583139,0.05414354809810417,27
2281,logo_241,17,-5.404994,0.42174494,1.511518,-4.1856775,0.41265008,0.22765726,-1.3630853,-0.70564985,-0.85190797,-0.21482797,glyph1-8,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.011372911026129326,0.017719705438502712,0.008117306487238164,0.05414354809810417,27
2282,logo_241,19,-10.141909,0.32329145,-3.0404851,0.92632127,-0.99137264,-0.24573383,-0.93621176,0.5579454,0.07445646,-0.23252834,glyph1-10,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.01831819507878327,0.018191582374086957,0.010739151783850565,0.05415168293059714,27
2283,logo_241,18,-10.869796,1.477816,2.3325512,-3.4088852,1.148598,-0.77207947,0.8421391,1.0574408,-0.06946775,0.9395872,glyph1-9,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.019412079128407506,0.018191582374086957,0.01128609380866268,0.05415168293059714,27
2284,logo_241,2,-10.894077,2.054033,-1.3409503,-1.1350193,-0.4861626,-0.46802247,0.5588508,0.25017458,0.2393237,1.189676,glyph0-2,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.029378570345011183,0.06371934855391637,0.01927317558094705,0.0318596742769582,27
2285,logo_241,20,-9.548439,3.6417,2.8964272,-3.917273,1.8154908,0.27432755,-1.222381,-0.25419524,-0.2644575,-0.14488448,glyph1-11,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.015974163544568726,0.017719705438502712,0.010261664866507156,0.05414354809810417,27
2286,logo_241,23,-1.3640012,-3.1225498,1.0579039,-3.454255,-1.7730037,1.5008309,0.124078915,-1.6455947,-0.53293395,0.43082252,,0,1.0,1.0,0,0,0,0,0,0,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.053982253736649666,0.07680166628561932,0.23795426720658888,0.5282880729259554,27
2287,logo_241,22,2.881048,7.1188273,13.6994295,6.51733,-1.6213504,-0.8444205,-0.32166025,0.29354954,0.18940648,0.09946872,,0,1.0,1.0,0,0,0,0,0,0,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9990623882753111,0.9367362553842706,0.4999479114475139,0.531615601809776,27
2288,logo_241,24,5.6181846,12.884826,9.17385,5.074779,-2.585181,-0.9617302,-0.5913253,-0.1815447,-0.2843826,0.025836332,,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.9995832826901417,0.9367525258823594,0.5002083586549292,0.5316237370588204,27
2289,logo_241,25,5.406752,11.714118,9.9789,5.3515663,-2.5233781,-0.8960203,-0.5023354,-0.089170285,-0.17342025,0.042845417,,0,1,1.0,0,0,0,0,0,0,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,217.22222222222223,-217.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.9995832826901417,0.9367525258823594,0.5002083586549292,0.5316237370588204,27
2290,logo_241,26,4.2010994,-6.947445,0.7683033,-3.8000736,0.9180866,2.639042,1.8772342,0.28776282,0.69391793,0.741958,,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.12878301085621724,0.12070227768561671,0.23774590632916745,0.5316237374753717,27
2291,logo_241,27,4.975647,-3.1928213,4.617452,-2.9873602,2.3003201,1.3699516,0.77437925,-1.5064199,0.46385974,0.6910131,,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.1879915975210783,0.17617195885375148,0.2377111798866792,0.531794588119089,27
2292,logo_241,3,-6.8194356,7.1488013,-1.6341765,-3.505056,0.3553033,0.08202008,-1.5346601,-0.9997355,-0.697948,-0.087323196,glyph0-3,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.022780546272254527,0.06222236692292549,0.016738145279308968,0.03189221735589278,27
2293,logo_241,4,-11.486285,3.8059034,0.057558022,-0.5450927,1.1576116,0.83046323,-1.2777967,-1.113236,0.4997418,-0.026431454,glyph0-4,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.022711093387278142,0.06222236692292549,0.01677287172179716,0.03189221735589278,27
2294,logo_241,28,8.879959,-0.61717165,6.2522893,-0.46451932,2.5831451,2.0004494,0.82493097,-0.05417465,-0.72356546,0.42877436,,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.5290920777501067,0.17617195885375148,0.5923289317435982,0.531794588119089,27
2295,logo_241,6,-13.281828,4.3831935,0.6475597,0.99099267,1.4027956,0.63855875,-1.2760637,-0.89840275,0.7921743,-0.1441167,glyph0-6,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.029239664575058402,0.06222236692292549,0.02003715731568729,0.03189221735589278,27
2296,logo_241,7,-8.892696,1.341269,-2.698437,-0.47478348,-1.3078337,0.24514395,-0.9369745,0.112535365,0.14707178,-0.31732813,glyph0-7,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.029309117460034787,0.06300340081735552,0.019655166448317166,0.03221764814523863,27
2297,logo_241,8,-11.111398,-4.2482057,-0.92028856,4.568242,0.40521044,0.8339128,-0.11979008,0.7284972,0.4979058,-0.3157752,glyph0-8,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.02812841841543623,0.06371934855391638,0.01809247653634849,0.03185967427695819,27
2298,logo_241,9,-8.123337,3.4594705,1.0659049,-4.164815,0.7628961,-1.6722261,0.9654524,-1.3338447,-0.4953148,0.13501841,glyph1-0,0,1,1.0,255,255,255,0,0,0,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,217.22222222222223,37.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.018283470858787388,0.017719705438502712,0.009141735429393694,0.05414354809810417,27
2299,logo_242,1,-11.394806,4.158021,0.37835583,0.31808344,2.3232346,-1.1908544,2.4517956,-2.86015,0.33725968,-1.7518383,glyph0-1,0,1,1.0,33,33,33,0,0,0,99.66666666666667,-66.66666666666667,99.0,-66.0,80.44444444444444,-47.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.12049396337837126,0.01263405366840674,0.06024698168918563,0.006370306976189271,9
2300,logo_242,2,-10.115391,-0.370508,-3.1078935,4.3384247,-0.31776378,1.1659861,-0.913925,-0.30266738,0.3320002,-0.45606264,glyph0-2,0,1,1.0,33,33,33,0,0,0,99.66666666666667,-66.66666666666667,99.0,-66.0,80.44444444444444,-47.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.12648765966991973,0.012687333810392642,0.07667797669532717,0.006563447490888162,9
2301,logo_242,3,-4.997532,0.17549226,-3.5175755,-0.20521203,-1.2463754,-1.7224133,4.3517365,-1.9279203,-0.28814432,-1.6407425,glyph0-3,0,1,1.0,33,33,33,0,0,0,99.66666666666667,-66.66666666666667,99.0,-66.0,80.44444444444444,-47.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.12083842868248323,0.012654033721651454,0.06565508696374374,0.006546797446517568,9
