,filename,animation_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,stroke_width,opacity,stroke_opacity,fill_r,fill_g,fill_b,stroke_r,stroke_g,stroke_b,svg_fill_r,diff_fill_r,svg_fill_g,diff_fill_g,svg_fill_b,diff_fill_b,svg_stroke_r,diff_stroke_r,svg_stroke_g,diff_stroke_g,svg_stroke_b,diff_stroke_b,rel_width,rel_height,rel_x_position,rel_y_position,nr_paths_svg,nr_commands
1321,logo_27,85,-12.677808,4.2379856,0.47952673,0.77853453,-0.53250074,-0.11199128,0.40250576,0.10043914,-0.102955624,0.030975776,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002857096996837933,0.04694262567972483,0.0030336591707998276,0.04616579735878369,135,5
1322,logo_27,88,-10.273499,-2.3332148,-0.5825637,-0.8054442,-0.012316371,-0.1918,0.32155883,0.3980109,-0.25931665,-0.109315924,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.003081812490971253,0.026523138386416668,0.012279096643713586,0.08794806347797139,135,5
1323,logo_27,90,-12.277549,0.4193406,-0.21944666,0.224329,-0.26738882,-0.07711544,0.38507894,0.2595597,-0.121100955,-0.060893346,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.009438050753599476,0.01054267006991455,0.00839472881655191,0.03484629896792809,135,5
1324,logo_27,89,-9.203998,6.1584435,1.229248,-1.0031786,-0.35558257,-0.39970654,0.44291645,0.12860154,0.019801648,-0.09694753,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002166899407714164,0.04144933969592721,0.007150768045456736,0.06738985684163801,135,5
1325,logo_27,9,-12.635294,-5.5244675,-1.708968,1.8187776,-0.2115158,0.07219811,0.36931556,0.41185609,-0.2391354,-0.19592866,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.012471709924399289,0.033903007435356784,-0.03402032070111235,0.06805570968815892,135,5
1326,logo_27,91,-12.718524,-4.6369452,-1.4614638,1.5413274,-0.16820912,0.061189063,0.2483483,0.3455938,-0.17732072,-0.18966702,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.009630664034285166,0.01903229386305628,0.010690037078056535,0.04774719786927088,135,5
1327,logo_27,93,-12.476876,5.8166723,0.81404656,0.79558,-0.663987,-0.18645382,0.66556674,0.13240685,-0.13102253,0.10245143,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0073995601996757684,0.01942070802352684,0.01056965377762797,0.05976029297525245,135,5
1328,logo_27,92,-13.925264,-1.970605,-0.99110353,1.8911331,-0.38244188,-0.015854856,0.36716235,0.18483934,-0.20451087,-0.13206924,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.005104251938171138,0.021307291088669442,0.011364183560456495,0.07274442348241039,135,5
1329,logo_27,94,-11.771868,4.7766633,0.75179523,0.16075638,-0.56867576,-0.2264236,0.42825004,0.12592116,-0.10356043,-0.0010696036,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0022311038346093967,0.05171457107979137,0.0003129965811142678,0.03934080568194429,135,5
1330,logo_27,95,-13.400256,-2.32332,-0.96472174,1.5833124,-0.38582084,-0.05380568,0.10536427,0.14164391,-0.21634732,-0.22780128,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.002231103834609398,0.05171457107979139,-0.001597085119018956,0.03418044612140716,135,5
1331,logo_27,97,-14.584663,-0.03829117,-0.70685565,2.3515067,-0.55519515,-0.069811076,0.35576826,0.0154432235,-0.30948955,-0.054906268,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010706088184780343,0.011929863500166475,0.005385146305837788,0.013344800799023422,135,5
1332,logo_27,98,-13.196492,1.7379072,-0.10185082,0.94043463,-0.23920245,-0.009113631,0.33490315,0.09865922,-0.08146419,0.045455888,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.014702813759008707,0.06797247808234384,0.023996404552093866,0.049633780934413514,135,5
1333,logo_27,96,-9.765497,3.7056105,0.8130941,-1.203971,-0.2911375,-0.29374668,0.61471367,0.35375834,-0.0020977282,-0.09842878,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.010946854785637474,0.012429253135057154,0.00635623826262821,0.02313838641660193,135,5
1334,logo_27,99,-9.011003,4.3429136,0.9114748,-1.3239505,-0.29034004,-0.39744255,0.37367347,0.20708065,-0.05962313,-0.1587966,0,1.0,1.0,0,144,54,0,0,0,10.488888888888889,-10.488888888888889,145.6074074074074,-1.6074074074074076,62.237037037037034,-8.237037037037034,0.0,0.0,0.6,-0.6,1.1703703703703703,-1.1703703703703703,0.0024558193287427164,0.03800909998890248,0.02244747275324634,0.05496060370658083,135,5
1335,logo_28,0,-15.28084,3.0719504,-0.35248223,3.2312114,-0.33028805,0.021324096,0.058844034,-0.33387586,-0.26813236,0.26678777,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0225605514450136,0.13439129952280546,-0.043927464744197814,0.03295971590278547,128,5
1336,logo_28,1,-7.7554336,-1.5476352,-0.2130588,-1.8820937,0.10576269,-0.34287322,0.041568987,0.28427267,-0.23085305,-0.18290055,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.003762726870296607,0.07513039618244371,-0.04632264592423954,0.04344689823548994,128,5
1337,logo_28,10,-8.3709955,-1.7526106,-0.26813293,-1.7160071,0.14674154,-0.25147957,0.044693954,0.31455237,-0.13728373,-0.14169158,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.002529564282552333,0.08234380201975365,-0.050860051856067796,0.03157252247253356,128,5
1338,logo_28,101,-13.8461,4.210692,0.31370664,1.7726917,-0.6988298,-0.061409205,0.33796442,-0.03414622,-0.17927125,0.050429974,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0030987162461266174,0.022139607146820575,0.028837032821096575,0.07798801464876262,128,5
1339,logo_28,100,-13.566638,-1.012117,-0.6804768,1.4168872,-0.41173258,-0.06862575,0.31739843,0.15904285,-0.18974215,-0.1507257,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0017548852210206869,0.03351459327488627,0.024639537089736294,0.06786150260792366,128,5
1340,logo_28,102,-13.320491,-4.1546288,-1.457117,1.9331566,-0.2863386,0.029351275,0.32954818,0.3018587,-0.2638402,-0.18975392,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0029089989249352134,0.021806680723560103,0.0316986024157339,0.09030629230939961,128,5
1341,logo_28,106,-12.789341,5.677452,0.7375997,1.04469,-0.7553837,-0.14655441,0.67308044,0.15490198,-0.14551134,0.06782653,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.00528046543982799,0.018144490067695036,0.03095554290773414,0.07793252691155254,128,5
1342,logo_28,104,-9.934613,3.7411592,0.78764796,-1.0658847,-0.25492036,-0.2776711,0.45518684,0.26513314,0.062209237,-0.09815898,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.010339594004932657,0.010487182332704471,0.02837854929488395,0.04708134502274997,128,5
1343,logo_28,103,-13.7838545,3.6660695,0.24167986,1.6085124,-0.6205562,-0.045541033,0.33486068,-0.010752939,-0.1608977,0.04429875,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0017548852210206897,0.0335145932748863,0.026283753873395314,0.0727999112196205,128,5
1344,logo_28,105,-6.80997,-2.0207489,-0.1575342,-2.3619006,0.13879006,-0.25145572,0.4568115,0.5525016,-0.07291574,-0.14554764,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.010371213558464576,0.017312174009543924,0.030686776702712963,0.05792919764731993,128,5
1345,logo_28,107,-6.538271,-0.6347496,0.09797266,-2.5477996,0.1448946,-0.30255935,0.50806594,0.5172524,-0.059058025,-0.1382847,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007889078606210083,0.01714571079791373,0.030331056725479037,0.06738985684163798,128,5
1346,logo_28,108,-11.049687,2.0955155,0.3181312,-0.59297985,-0.23803103,-0.16616037,0.3099058,0.22842695,-0.09190494,-0.013452261,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0016284070068930646,0.04161580290755743,0.019200973882248784,0.04894018421928754,128,5
1347,logo_28,109,-3.6836412,-3.3433406,-0.4335084,-2.7777932,0.31595278,-0.26172426,0.0410051,0.4564086,0.04524847,-0.1592644,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0016284070068930646,0.04161580290755743,0.01716151267944097,0.04439018976806126,128,5
1348,logo_28,11,-11.923333,-1.7052208,-0.67845464,0.2454401,-0.18229657,-0.16083331,0.0570285,0.16011451,-0.22774386,-0.1520175,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.002529564282552333,0.08234380201975364,-0.05402200720925821,0.02252802130729109,128,5
1349,logo_28,110,-7.804542,1.5662874,0.49118602,-2.153941,0.020563677,-0.31906858,0.5324361,0.43079495,-0.06276332,-0.13022768,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.01198381078859167,0.012040838974586616,0.026323278315310193,0.03742647874819665,128,5
1350,logo_28,113,-11.756198,-1.0444345,-0.46926257,-0.11082752,-0.13472839,-0.117895134,0.4035788,0.3183096,-0.14179556,-0.06484542,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007699361285018652,0.033181666851625796,0.047769240498324164,0.06148041282876485,128,5
1351,logo_28,111,-11.86843,0.9449539,0.00574885,-0.18297073,-0.28835344,-0.09857659,0.6420927,0.37775064,-0.08800801,-0.02580589,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.011730854360336435,0.011541449339695928,0.025422121039650924,0.02946398845855066,128,5
1352,logo_28,112,-12.404156,-1.2486687,-0.64476365,0.35541344,0.059384998,0.0846194,0.59934545,0.46344593,0.04658954,-0.025539443,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.028678935053437063,0.04294750860059927,0.04863087333206856,0.05476639662634558,128,5
1353,logo_28,114,-11.195662,1.8589386,0.28522322,-0.56877196,-0.2803078,-0.20288911,0.55247444,0.30251482,-0.14940466,-0.0001318101,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.006197432492253229,0.029907890356231315,0.05293113261240752,0.06994229275330155,128,5
1354,logo_28,116,-10.581231,5.5004244,1.0605781,-0.52247363,-0.50325274,-0.23442952,0.645449,0.3048764,0.07573936,-0.07722653,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.00692468222348702,0.016257907002552436,0.06499399228482892,0.08131727888136722,128,5
1355,logo_28,117,-6.5912447,-1.2885959,-0.07111598,-2.425016,0.22330783,-0.31660852,0.32497364,0.42429087,-0.13021366,-0.12865175,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.006197432492253212,0.029907890356231277,0.055808511983810795,0.07221728997891466,128,5
1356,logo_28,115,-13.619929,5.0824475,0.45850283,1.6569737,-0.6456247,-0.023361433,0.4644707,0.029865813,-0.12096071,0.12468794,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.006703345348763713,0.017090223060703656,0.05974514639853287,0.07357673954056151,128,5
1357,logo_28,118,-11.344766,3.2811644,0.55647355,-0.32186413,-0.5485899,-0.2836868,0.5579389,0.22507727,-0.2110647,-0.031813126,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.015114146588250178,0.005914148807782452,0.054527920065768676,0.045045293137071535,128,5
1358,logo_28,119,-12.69991,0.80714756,-0.17792019,0.54619646,-0.37175518,-0.019647144,0.46060672,0.30264178,-0.073241144,-0.09550141,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.016157591854803043,0.00443901897680613,0.059096945551128835,0.05082676728443014,128,5
1359,logo_28,12,-13.856982,0.6714547,-0.38345674,1.4753891,-0.3751479,0.02289283,0.60280335,0.22409147,-0.05563373,-0.018492412,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.018687156137355363,0.02374875152591278,-0.03972996901283753,0.008767062479192102,128,5
1360,logo_28,120,-9.158001,1.7498059,0.4401782,-1.5380692,-0.114549264,-0.3385674,0.4236011,0.31125602,-0.18682575,-0.110661395,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.009533295389869143,0.010598157807124626,0.062282615569468146,0.0702197314393519,128,5
1361,logo_28,121,-4.9411283,-2.535425,-0.26075298,-2.7131288,0.2100855,-0.29218626,0.4541895,0.56735903,-0.05764121,-0.15540972,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.012821728957187147,0.00671401620241927,0.059974388161639164,0.06084230385084896,128,5
1362,logo_28,124,-9.692654,3.2089622,0.72141594,-1.101641,-0.45982164,-0.3622245,0.36725292,0.27502364,-0.09579877,-0.22832866,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.017517232656674885,0.007324381311730109,0.05048061721368494,0.03895239152147375,128,5
1363,logo_28,123,-13.199806,5.031556,0.5212767,1.3400728,-0.73065794,-0.13138632,0.41021568,0.00097589014,-0.23042867,0.07631972,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007161828874976304,0.03773166130285216,0.03975368367798647,0.05865053823105098,128,66
1364,logo_28,122,-10.862318,-1.4698428,-0.44113687,-0.62136626,-0.07928524,-0.11939823,0.46218783,0.4664539,-0.13379878,-0.11442744,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.007161828874976287,0.03773166130285209,0.0430737367988364,0.059982243924092786,128,5
1365,logo_28,125,-9.959704,-3.865757,-0.93839353,-0.40735677,-0.34401864,-0.20611618,0.12282319,0.46818846,-0.38201803,-0.37073943,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.0170271295769304,0.006824991676839421,0.04819610447100488,0.03359782488070136,128,5
1366,logo_28,127,7.251164,6.6037583,-4.8524995,9.460771,4.5120077,1.9539595,0.3380846,2.698388,3.81411,-1.8319865,0,1.0,1.0,0,0,0,0,0,0,0.0,0.0,142.3828125,-142.3828125,54.390625,-54.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.6940175804717638,0.4952280545999334,0.5845348763675458,0.5631727888136722,128,5
1367,logo_28,126,-5.911793,-6.08933,11.67805,7.7027874,-5.976956,-0.99271315,-1.7693046,-2.932476,1.6118468,0.7413372,0,1.0,1.0,0,81,158,0,81,158,0.0,0.0,142.3828125,-61.3828125,54.390625,103.609375,0.0,0.0,0.6328125,80.3671875,1.234375,156.765625,0.18231834566495922,0.7864831872156254,0.11356162650983369,0.4718677172344911,128,5
1368,logo_28,13,-15.9501295,1.6788512,-0.7658332,4.173182,-1.0034121,-0.005260792,0.5185361,-0.08593878,-0.46592414,0.11424496,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.018291911718206544,0.02280545999334148,-0.041144944033390245,-0.007019198757074682,128,5
1369,logo_28,14,-11.244044,-0.09787606,-0.37819326,0.43889794,-0.8159897,-0.48538348,-0.6133847,-0.036518283,-0.8161848,-0.55486673,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.06001391260355405,0.06702918654977251,-0.03844937709479542,-0.07979136610809012,128,5
1370,logo_28,15,-16.0344,0.64210147,-1.1007177,4.77569,-1.1154226,-0.060245067,0.012854779,-0.24729957,-0.5736788,-0.015338213,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.02256055144501363,0.05582066363333708,-0.03777746158224244,-0.0917212296082566,128,5
1371,logo_28,16,-14.323911,-0.18345203,-0.64673924,2.319388,-0.74843305,-0.17558357,-0.0017318369,-0.10200111,-0.4004491,-0.21511409,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.019082400556504144,0.05049384086116967,-0.02677385695313982,-0.10509377427588502,128,5
1372,logo_28,17,-13.200116,1.6208179,-0.06497778,1.2089182,-0.68534696,-0.123824574,0.041268706,0.043114953,-0.27723053,-0.23085116,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.015904635426547784,0.027910331816668642,-0.01443432618731424,-0.10950504938408616,128,5
1373,logo_28,18,-14.807603,-2.2810078,-1.3168945,3.231953,-0.8042207,-0.088631116,0.16664791,0.03267918,-0.5338028,-0.20117074,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.016284070068930633,0.02652313838641661,-0.003604629102637068,-0.12162911996448786,128,5
1374,logo_28,19,-13.540691,6.538962,0.58427453,2.2985873,-1.1024476,-0.21206138,0.18244751,-0.1689109,-0.52521026,0.018823298,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.019098210333270096,0.05043835312395966,-0.021359008410801242,-0.10828431916546445,128,4
1375,logo_28,2,-8.978348,3.0367815,0.671232,-1.5071703,-0.111611046,-0.40217945,0.35760322,0.21709111,-0.14214812,-0.117696136,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.002735091380509736,0.0661968704916214,-0.0423781066211345,0.06894351348352012,128,5
1376,logo_28,20,-11.495803,-1.7406282,-0.58964,-0.30896923,0.10141687,-0.07719811,0.6021729,0.42627054,-0.104070224,0.0036007233,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.02324037184594954,0.012984310919562458,-0.03158793397837223,-0.06197971225745331,128,5
1377,logo_28,21,-12.58007,-4.2783036,-1.3418938,1.0884014,0.020292895,0.07283683,0.5283188,0.41371143,-0.07754511,-0.043655686,0,1.0,1.0,0,144,54,0,0,0,0.0,0.0,142.3828125,1.6171875,54.390625,-0.390625,0.0,0.0,0.6328125,-0.6328125,1.234375,-1.234375,0.02686081072535256,0.00699984155049767,-0.0220309239233542,-0.07025166863897095,128,5
