an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.8836446798930072,0.7691171719332629,5.8278065,5.372255,4.6024337,-4.343646499999998,-0.56494963,4.1691995,1.6509889,-0.56799406,-0.19379532,-0.058049213,255.0,255.0,255.0,229.2352941176471,229.2352941176471,229.2352941176471,25.764705882352928,25.764705882352928,25.764705882352928,0.29204656212861435,0.3429294443376169,0.5014125523353103,0.5578860403209889,0.7451768269404395,0.7925538465992568,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.278574967998695,0.11393941953282076,-11.73862,3.2941523,-1.264726,-1.5577596000000002,0.25531152,-0.6918965,2.3326857000000003,-0.6884824,-0.49651447,-0.63185227,0.0,0.0,0.0,140.25,58.75,58.75,-140.25,-58.75,-58.75,0.0689176315524347,0.060852840848588385,0.0383275865481428,0.03568602758455499,0.09781080538260696,0.08030485022182494,20.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.8544908100608412,0.9670855028624832,2.2575107000000005,-9.715134,-1.2740426,8.555166,-2.7071154,-0.337716,-0.22096278,-0.1094216,0.3784936,0.15391095,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9685945715503764,0.11989809420640166,0.21350992769910976,0.4842972857751882,0.29745892693861903,0.5000000000000001,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3152735477015356,0.0004890853749249533,-0.08859104,-5.7656417,0.28795388,-2.6490846,-3.04142,1.1723255,-0.38551456,-0.7950731,-1.8172653000000003,0.14951736,0.0,56.0,130.0,3.571428571428572,69.14285714285714,138.5,-3.571428571428572,-13.142857142857142,-8.5,0.2380872389271516,0.0750123491637852,0.20249100275209936,0.11904361946357578,0.5191550952100954,0.11904361946357578,14.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.26795415785784327,0.08845293871427119,-2.2532542,-11.663,2.6956608,7.0342316999999985,-2.3299026,-1.5847125,0.15216106,0.094021216,1.1623216,0.19143611,182.0,1.0,76.0,182.0,1.0,76.0,0.0,0.0,0.0,0.9899043481029705,0.0996896442368457,0.04984482211842287,0.4949521740514852,0.049844822118422866,0.4949521740514852,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.06611606027402482,0.7488438434068998,7.2199197,2.4337113,0.6364411999999999,-3.5484892999999995,-2.2351525000000003,5.1342835,1.8110099,-1.7588571,1.8732433,0.67722535,255.0,255.0,255.0,203.8333333333333,170.5,170.0,51.16666666666666,84.5,85.0,0.2386371766828309,0.25910406154362303,0.4945122186051468,0.5560170423975941,0.7878471658250991,0.8233195719129361,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7215077719281138,0.9903522094299146,8.424272,2.4942656000000003,5.3015795,-4.2211013,-2.969676,6.824105,1.3216674,-0.5812884,0.7340619,-0.06321294,196.0,161.0,135.0,167.30434782608697,138.43478260869566,117.0,28.695652173913032,22.565217391304344,18.0,0.3876316719658833,0.32790217327008914,0.499565739616325,0.5948204898645151,0.4986791390122337,0.6440340648961146,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.6994422789971408,0.7057232115473173,3.2206242,-7.473945,8.412787,-2.9235346,-0.18843295,0.79100716,0.010925935,1.9514835,-0.9911996,-0.3980325,235.0,105.0,11.0,26.11111111111111,11.666666666666664,1.2222222222222223,208.88888888888889,93.33333333333331,9.777777777777779,0.13722571397066924,0.2509260239178749,0.12546301195893744,0.9313871430146654,0.4999999999999999,0.9313871430146654,27.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.23119048769806527,0.023704273330355206,-12.281964,2.0430562,-2.3996766,0.92369413,-0.7092469,-0.049573343,-0.50342387,0.06443991,0.8160143,-0.20819955,75.0,77.0,80.0,90.82608695652172,93.3913043478261,95.30434782608695,-15.826086956521735,-16.391304347826093,-15.304347826086953,0.052238928926455284,0.041477776086960516,0.023934830589544213,0.026119464463227642,0.03341600675608904,0.04969277477419649,23.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.18499072402516115,0.1272098197831481,4.7720327000000005,-0.14166987,8.238382000000001,-1.9856007,-4.271953,2.4762783,0.8206716000000001,1.8581867,-1.9219184,-0.15038106,219.0,28.0,0.0,206.7586206896552,200.17241379310346,199.20689655172413,12.241379310344826,-172.1724137931035,-199.20689655172413,0.23137509036233705,0.4879883309286465,0.3112699552175872,0.5819544618628163,0.2819846233284274,0.3705424340365801,29.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.7542056115136541,0.8452178068876957,-12.190655,1.7363992,-2.5338387000000004,1.0239707,-0.47192788,-0.19783987,-0.59551084,0.13697815,0.77115214,-0.22078969,35.0,87.0,171.0,98.95833333333331,105.45833333333331,115.95833333333331,-63.95833333333333,-18.45833333333333,55.04166666666667,0.04184058674401407,0.04002153941463945,0.022025743045904003,0.0217850431775272,0.03491543903530411,0.04121077097310559,24.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.2667034653805386,0.15645452176647553,-0.6153069999999999,-9.956305,1.8699785,0.49897254,-1.7678671,-1.0723969,1.8476081,-0.5633714,0.47461402,0.9008635,112.0,113.0,115.0,87.11111111111109,100.33333333333331,118.33333333333331,24.88888888888889,12.666666666666671,-3.3333333333333286,0.3763523047977424,0.07759337463642534,0.13926764493202745,0.4965604421448729,0.13926764493202745,0.4965604421448729,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.26944739832667347,0.1536917355257577,-11.417803,3.6358244,-4.011895,5.472828,2.8292744,-0.13609459,4.9959116,-1.2201307,-1.666393,-0.17893143,156.0,82.0,195.0,177.84,119.32,124.16,-21.840000000000003,-37.31999999999999,70.84,0.08650713577003111,0.09528934858174833,0.06263238690784524,0.047239326263498735,0.5,0.4932715609280856,25.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3036509768959557,0.11190850128038429,-11.417803,3.6358244,-4.011895,5.472828,2.8292744,-0.13609459,4.9959116,-1.2201307,-1.666393,-0.17893143,156.0,82.0,195.0,177.84,119.32,124.16,-21.840000000000003,-37.31999999999999,70.84,0.08650713577003111,0.09528934858174833,0.06263238690784524,0.047239326263498735,0.5,0.4932715609280856,25.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.7120135,-7.251816000000002,5.2223305999999985,-3.0717838,-2.0458767,3.0743492000000003,-0.14298631,-3.7740538,0.35432452,0.61113775,235.0,93.0,11.0,119.44444444444444,75.77777777777777,84.8888888888889,115.55555555555556,17.222222222222232,-73.8888888888889,0.7323175057112375,0.033037704964298815,0.14866790844692798,0.6338412471443813,0.6428593220856087,0.5000000000000001,9.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.515214,1.5377187,-3.1427872000000003,-6.122269599999999,-1.6027931,5.6788106,2.57918,-1.3985856,1.2476472,1.820538,254.0,251.0,255.0,226.70588235294116,226.35294117647058,226.82352941176467,27.294117647058805,24.64705882352942,28.176470588235308,0.17226589299591846,0.18767044339854624,0.499852351647424,0.4641006420221382,0.8409773361096585,0.8434611257927356,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6322677,-8.354124,-1.4812763999999998,6.3698745,-4.265764,-1.8476712,3.827858,-0.19852316,-0.123951636,-0.4173988,251.0,255.0,211.0,223.3,224.75,184.8,27.699999999999992,30.25,26.199999999999992,0.14502343054092462,0.14995224578617594,0.28428410152286504,0.517691313592709,0.5,0.5,20.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3859449999999995,0.8757499,-4.648932,-5.3674593,-0.45954448,1.2321255,-0.68042964,1.5495325,-0.25707892,-0.5843451999999999,255.0,241.0,0.0,233.66666666666663,232.3333333333333,125.06060606060606,21.333333333333343,8.666666666666657,-125.06060606060606,0.06616994972266194,0.12551911435973878,0.4457953937233515,0.3651070539776021,0.29287096749100616,0.18094749596813448,33.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.914601,-10.553941,3.0631988,3.1474876,-0.8997078000000002,3.2114372,-0.35840452,-2.301027,1.2410306,-0.15658939,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,1.0,0.15860864657012336,0.07930432328506168,0.5,0.5,0.5,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.204692,2.3191307,-6.2890873,1.2814571,-2.7033012000000003,-3.342915,1.2982152,-0.4433468,-0.71179664,0.5063063,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.8714095880609222,0.1077066906563655,0.6506147360251185,0.4487887151180621,0.8000867678958786,0.441481097876748,8.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.879005,-5.1146746,-3.5436870000000003,6.9031115000000005,-2.6258981,4.492954,-0.5281326,-2.7424512,1.244287,-0.29483400000000004,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,1.0,0.1210980887985548,0.3660322483237477,0.5,0.5197591291941135,0.5,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.181911999999999,-0.42450067,-6.516157,2.9052124,-3.0710325000000003,0.12886563,1.958264,3.2399423,0.7524763000000001,-0.5382117,255.0,255.0,255.0,225.68,227.88,228.64,29.32,27.120000000000005,26.36000000000001,0.06438523841184178,0.2176866024063636,0.5006340234508255,0.43615968819963147,0.5,0.5,25.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0574727000000004,-4.5575175,4.986144,0.3538263,-2.5149627,5.053107,-0.1861166,-5.9885470000000005,3.1430838,0.42179304,0.0,79.0,159.0,74.36842105263158,95.0,124.47368421052632,-74.36842105263158,-16.0,34.526315789473685,0.6880774075666068,0.08325542835976228,0.04250965727691245,0.34406603573454536,0.05555294006873504,0.5000198603131706,19.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.1616242000000003,5.3357224,-1.2449982,0.86748713,-6.566345,0.6717274999999999,0.14180656,-0.32284674,0.9511803,-0.4809706,222.0,220.0,0.0,55.62,143.4,41.4,166.38,76.6,-41.4,0.3315185454492706,0.31410669839130545,0.3427349807274406,0.16575927272463528,0.33259348452248905,0.2691468319834959,50.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12.117332,1.0044028,-4.0351324,4.85527,0.37439483,0.666412,-0.86477673,0.043747958,0.13925582,-0.21369864,0.0,0.0,0.0,23.904761904761905,23.57142857142857,12.142857142857142,-23.904761904761905,-23.57142857142857,-12.142857142857142,0.03706296044968935,0.04419044977033106,0.02657680129411516,0.02181448419811776,0.03371698917910209,0.029669156883671288,21.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.2621013,-13.43009,3.193404,9.515323,1.3504618,0.2255141,-0.06683334,0.6508775,0.75030977,0.16936103,112.0,111.0,111.0,119.0,100.0,107.5,-7.0,11.0,3.5,0.3630415386140575,0.1140753101527078,0.0570376550763539,0.8184792306929709,0.0570376550763539,0.8184792306929712,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.8783284,-10.344823,-0.1493099,7.637142999999999,-3.4177039,3.2553623,1.3628446,-0.018184723,0.9033442,0.6071901999999999,112.0,111.0,111.0,119.0,100.0,107.5,-7.0,11.0,3.5,0.5749745097027071,0.20022941766331773,0.10011470883165888,0.2874872548513536,0.10011470883165888,0.2874872548513536,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18270497,-9.016918,2.9324532000000003,3.5000062000000005,-4.0002084,0.8686357,-0.03221353,-0.8733139999999999,1.1276623,-0.31687793,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.982822937451202,0.1999470946124681,0.09997354730623403,0.491411468725601,0.5,0.5000000000000001,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18270497,-9.016918,2.9324532000000003,3.5000062000000005,-4.0002084,0.8686357,-0.03221353,-0.8733139999999999,1.1276623,-0.31687793,0.0,56.0,130.0,0.0,56.0,130.0,0.0,0.0,0.0,0.982822937451202,0.1999470946124681,0.09997354730623403,0.491411468725601,0.1812629896083133,0.493509322181565,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.499887,-4.665316000000002,0.9227899,-3.6918778,-6.332636,4.2984767,2.420208,-1.3645277,1.438249,1.3153353,236.0,116.0,4.0,207.12121212121207,35.27272727272727,105.0,28.878787878787875,80.72727272727272,-101.0,0.45831373471307596,0.27498985765438416,0.312507717002099,0.5208431326434616,0.25328600743164553,0.6250264483447796,33.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-10.376244,6.6827607,-2.089634,2.5306988,1.2116041000000002,3.620529,3.0951695,-1.4718767,2.3910725,-2.3165786,255.0,255.0,255.0,226.72222222222226,229.72222222222226,231.0555555555556,28.277777777777768,25.277777777777768,23.94444444444445,0.4506261080462599,0.3696094617659173,0.18480473088295865,0.22531305402313,0.5,0.5,18.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11.407561,3.457543,-1.1153688,-0.5295938,-0.5068395,0.26057673,-1.1877588,-1.2276931,-0.9902956,-0.07104312,68.0,68.0,64.0,76.89473684210526,75.42105263157895,71.73684210526315,-8.89473684210526,-7.421052631578945,-7.736842105263165,0.09143505755445656,0.049887960589776265,0.032795428131440665,0.046474232701816894,0.3801652892561984,0.4986468200270636,19.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.902154,8.370054,-1.6837782,-2.7117054,0.89997977,5.530776,-0.021226065,1.1036152,4.6641316,-1.9456602,182.0,1.0,76.0,119.0,100.0,107.5,63.0,-99.0,-31.5,0.8984038861901459,0.375485077259578,0.8122574613702109,0.5507980569049271,0.77876740802328,0.4999999999999999,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.59974796,-7.6624365,5.903571,-2.5299544,-1.6456122,2.9842167,0.15954919,-0.436239,-1.2159201000000002,0.19236225,0.0,56.0,130.0,98.0,105.875,116.875,-98.0,-49.875,13.125,0.9610794684024948,0.12499779529781115,0.06249889764890559,0.5023732031461894,0.5000000000000001,0.5,8.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12.534107,2.0208797,-3.863081,4.206354,-0.5657049,0.393925,-0.48703018,0.28731608,0.59351426,-0.18622774,35.0,31.0,31.0,28.57142857142857,111.03571428571428,65.78571428571429,6.428571428571428,-80.03571428571429,-34.785714285714285,0.060614958060180364,0.05044381530386848,0.028765481454272105,0.03037272656298598,0.03972966152916203,0.05492787387488175,28.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.8908274,-10.103966,4.3737864,4.159521,-2.8751497,-1.0282084,-0.4957532,-1.0693475,0.3287775,-0.09219524,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.9999999999999996,0.10963619266386856,0.05481809633193429,0.4999999999999998,0.07712231251520282,0.5,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.603309,-3.9871485,-4.800893,2.262659,-3.7802405,-0.23740873,0.24321005,2.369661,-1.9917824,-0.12463855,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.1833523234687279,0.1093715541864928,0.5046047095063432,0.5246512487297139,0.902222944241858,0.5246512487297141,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11.921393,3.2059245,-3.4721131,3.6883848,-0.47224623,0.35941315,-1.3599193,-0.93975884,-0.8602494,-0.23132439,255.0,255.0,255.0,198.0,198.0,198.0,57.0,57.0,57.0,0.09005403881592895,0.07900085124035601,0.04693498242116137,0.04773683303223666,0.4786607799852833,0.5046635576282479,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.38127863,-6.4706736,-2.4440324,13.61436,5.94335,3.4250753,-0.8961536,-1.8288505,-3.4595065000000003,1.2791377,0.0,81.0,158.0,10.488888888888887,145.6074074074074,62.23703703703704,-10.488888888888887,-64.60740740740741,95.76296296296293,0.5582558689144472,0.18490844370329987,0.1858063688548247,0.4308531589727427,0.5,0.5000000000000001,135.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-12.546945,3.467499,-3.3003352,1.6038241000000002,-1.1641688,-0.04736101,-0.3663937,0.08652757,0.99829996,-0.23665401,33.0,33.0,33.0,52.70588235294117,48.70588235294117,39.882352941176464,-19.70588235294117,-15.705882352941178,-6.882352941176473,0.08800589118937764,0.08217994583414574,0.05062809951514866,0.09299529622265518,0.06490342016657805,0.18479341796019716,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.5230453,-11.191872,2.7968574,7.0499825,-2.3481534,-1.3778731000000002,-0.095224835,-0.27892935,1.2833356000000002,0.021642623,34.0,92.0,172.0,34.0,92.0,172.0,0.0,0.0,0.0,0.97110777631127,0.1080028328611898,0.0540014164305949,0.5120504800303749,0.07493088098328676,0.5120504800303749,7.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.857996,1.5491496,-7.787499,13.455961,5.659357,2.2165356,-1.8728698,-1.5153207,-4.185647,1.1097696,0.0,81.0,158.0,10.488888888888887,145.6074074074074,62.23703703703704,-10.488888888888887,-64.60740740740741,95.76296296296293,0.5118486769862917,0.2314444052919883,0.5438062594099368,0.3920867131876306,0.7308824077178083,0.5,135.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5612764,0.89507157,-1.8252901,-2.3462026,1.4221264,4.2942915,-1.3491986,-0.8011816999999999,3.1810977000000005,-1.435446,0.0,66.0,131.0,64.0909090909091,76.63636363636364,98.27272727272728,-64.0909090909091,-10.63636363636364,32.72727272727273,0.2556408229865129,0.23566867746145986,0.3725879281758208,0.30236085969966586,0.7597014925373131,0.32668099055174504,11.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.32378328,-4.3623238,2.0538015,-1.8347579,1.891163,4.3737655,-1.0011934,-0.37211794,3.4599447,-1.3442107,235.0,105.0,11.0,64.0909090909091,76.63636363636364,98.27272727272728,170.9090909090909,28.36363636363636,-87.27272727272727,0.25584478494760715,0.2357039545630931,0.11785197728154652,0.4486780715396577,0.2402985074626866,0.4847670991378124,11.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.050689000000002,2.397045,-9.137857,11.872403,1.072177,0.5808203000000001,0.28893825,1.2391658,-2.1806328,1.407614,0.0,73.0,148.0,115.85,78.15,84.25,-115.85,-5.150000000000006,63.75,0.38109816314438094,0.21486685949330867,0.6621952085122429,0.3800612285206399,0.8262288342377601,0.4999999999999999,20.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.050689000000002,2.397045,-9.137857,11.872403,1.072177,0.5808203000000001,0.28893825,1.2391658,-2.1806328,1.407614,0.0,73.0,148.0,115.85,78.15,84.25,-115.85,-5.150000000000006,63.75,0.38109816314438094,0.21486685949330867,0.6621952085122429,0.3800612285206399,0.8262288342377601,0.4999999999999999,20.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.3775954000000015,-5.7546854000000005,4.3200774000000015,-1.9980562,1.4604678999999998,6.806367,0.27190286,0.5139372999999999,1.7205504,-0.8284476999999999,235.0,105.0,11.0,39.833333333333336,22.5,9.966666666666667,195.16666666666663,82.5,1.0333333333333332,0.4344365559310875,0.3761619718309861,0.188080985915493,0.7827817220344562,0.5,0.7827817220344562,30.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.866943,-7.268567,0.79964024,4.6653376,-1.4494699,-0.43124047,-2.4094958,-3.307625,-0.578958,-0.6499403,221.0,64.0,49.0,28.115384615384606,21.57692307692308,11.692307692307693,192.88461538461544,42.42307692307692,37.30769230769232,0.13937402730099832,0.14665879333297716,0.27720648240791423,0.5293918579643131,0.5,0.5,26.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11.142848,2.0011685000000003,-5.8052163,9.606425,4.276291400000002,3.6094933,0.14863324,-0.6598845999999999,-0.8163986,0.85473794,255.0,255.0,255.0,218.2,207.9333333333333,207.6,36.80000000000001,47.06666666666666,47.40000000000001,0.053318100046052336,0.0923449891398775,0.05523041521585376,0.061692419944355786,0.060465309933503075,0.03485099139990998,15.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7214346,-5.0706744000000015,-0.5341146,1.7685987,-4.891041,1.8861063,-0.31059006,-1.968701,1.0020747,-0.4439195,235.0,105.0,11.0,58.75,26.25,2.75,176.25,78.75,8.25,0.6761609401800313,0.1166613751014217,0.2933820157335873,0.3380804700900157,0.7075057127790473,0.3380804700900157,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.139664,-8.613219,2.2370937,-1.6716369999999998,-3.0277765,-1.0905593999999998,0.50238687,1.8013827,0.13994937,-0.118935,235.0,105.0,11.0,58.75,26.25,2.75,176.25,78.75,8.25,0.3404247361406688,0.10177443821215684,0.30119589374536976,0.8297876319296656,0.7464404992089989,0.8297876319296656,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7667027,-9.729123,-2.592058,2.8911953,-3.2947931000000006,0.22070366,-0.04488494,-0.2797632,0.084921904,0.108198844,235.0,105.0,11.0,58.75,26.25,2.75,176.25,78.75,8.25,0.2259439711923745,0.06949589021765973,0.2696228877835397,0.4258549634577702,0.5891193531376337,0.4258549634577702,12.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.544872,-4.5095882000000005,-3.2275143,-0.8979799999999999,-2.4263623,-1.3677728,1.7746369999999998,-0.5744713,0.30193254,0.46663368,135.0,136.0,138.0,32.142857142857146,108.57142857142857,164.66666666666666,102.85714285714286,27.42857142857143,-26.666666666666657,0.2729460037046433,0.0902808158733945,0.4795752345591929,0.6174043148006476,0.6296107851257068,0.8189240235358363,21.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.2496411,-9.792874,-1.4482361,12.009667,1.1268579,0.37218252,-0.06770736,1.9566321,-2.5110412,0.82028896,255.0,255.0,255.0,117.47058823529413,129.70588235294122,142.94117647058823,137.52941176470586,125.2941176470588,112.05882352941177,0.3287003710061463,0.19388295057678054,0.16125163156595046,0.5042361149565309,0.16125163156595046,0.7541825409971841,17.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.49472475,-9.94015,1.8006709,0.50272435,-1.7415714,-1.0631452,1.7922357,-0.5122055,0.50610995,0.87543374,112.0,113.0,115.0,71.27272727272727,92.27272727272728,120.45454545454544,40.727272727272734,20.727272727272734,-5.454545454545452,0.36129141502511736,0.0814019120189086,0.14157582812996086,0.499548456284924,0.04526728788621879,0.7344203800514478,11.0,0.0,0.0,0.0,0.0
